region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1069,370,1935,682,1277,New confirmed cases by infection date,Unsure
London,244,107,394,188,288,New confirmed cases by infection date,Unsure
Northern Ireland,235,21,757,55,257,New confirmed cases by infection date,Likely increasing
North West,178,44,352,91,205,New confirmed cases by infection date,Unsure
South East,172,70,318,103,191,New confirmed cases by infection date,Likely increasing
Scotland,123,15,292,52,145,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,104,30,205,60,125,New confirmed cases by infection date,Likely decreasing
South West,103,35,204,61,120,New confirmed cases by infection date,Unsure
East of England,86,12,196,34,95,New confirmed cases by infection date,Unsure
West Midlands,81,12,185,25,88,New confirmed cases by infection date,Likely decreasing
Wales,74,2,267,12,79,New confirmed cases by infection date,Unsure
East Midlands,70,20,142,31,79,New confirmed cases by infection date,Likely decreasing
North East,60,7,138,23,69,New confirmed cases by infection date,Unsure
Northern Ireland,1.45,0.87,2.14,1.21,1.64,Effective reproduction no.,Likely increasing
Wales,1.37,0.58,2.52,0.83,1.54,Effective reproduction no.,Unsure
South East,1.13,0.87,1.49,1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.12,0.56,1.67,0.93,1.31,Effective reproduction no.,Unsure
South West,1.12,0.8,1.47,0.99,1.23,Effective reproduction no.,Unsure
London,1.08,0.8,1.35,1,1.16,Effective reproduction no.,Unsure
North East,1.08,0.55,1.6,0.86,1.24,Effective reproduction no.,Unsure
East of England,1.07,0.59,1.63,0.81,1.2,Effective reproduction no.,Unsure
England,0.94,0.61,1.23,0.82,1.07,Effective reproduction no.,Unsure
North West,0.85,0.52,1.19,0.69,0.95,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.82,0.49,1.16,0.67,0.92,Effective reproduction no.,Likely decreasing
East Midlands,0.81,0.46,1.12,0.69,0.95,Effective reproduction no.,Likely decreasing
West Midlands,0.75,0.37,1.16,0.57,0.89,Effective reproduction no.,Likely decreasing
