region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,26552 (15657 -- 47185),26552,28404,10394,15657,21331,24462,28814,33213,47185,New confirmed cases by infection date,Stable,0.45
United Kingdom,22185 (13545 -- 36252),22185,23244,7171,13545,18311,20686,23892,27050,36252,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,5972 (3830 -- 11386),5972,6560,2526,3830,4896,5531,6503,7531,11386,New confirmed cases by infection date,Likely increasing,0.31
South East,4367 (2423 -- 8584),4367,4785,2071,2423,3397,3952,4807,5682,8584,New confirmed cases by infection date,Stable,0.51
South West,3462 (1351 -- 9784),3462,4252,3167,1351,2321,2971,4012,5197,9784,New confirmed cases by infection date,Stable,0.41
Scotland,3283 (2231 -- 4830),3283,3380,818,2231,2815,3102,3488,3839,4830,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,3075 (1772 -- 5676),3075,3323,1299,1772,2459,2814,3352,3911,5676,New confirmed cases by infection date,Likely decreasing,0.66
North West,2913 (2074 -- 4133),2913,2993,655,2074,2562,2780,3062,3338,4133,New confirmed cases by infection date,Likely decreasing,0.76
London,2751 (2046 -- 4414),2751,2960,755,2046,2447,2598,2964,3345,4414,New confirmed cases by infection date,Stable,0.59
East of England,2324 (1511 -- 3771),2324,2445,726,1511,1960,2185,2478,2778,3771,New confirmed cases by infection date,Likely decreasing,0.79
Wales,1553 (857 -- 2653),1553,1622,554,857,1233,1422,1679,1914,2653,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1456 (1054 -- 2143),1456,1507,344,1054,1273,1381,1534,1680,2143,New confirmed cases by infection date,Likely increasing,0.18
Midlands,1.1 (0.84 -- 1.6),1.1,1.1,0.25,0.84,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Northern Ireland,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Scotland,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
South West,1.1 (0.6 -- 2),1.1,1.2,0.45,0.6,0.85,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
England,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
South East,0.99 (0.71 -- 1.5),0.99,1,0.25,0.71,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
London,0.96 (0.81 -- 1.3),0.96,0.99,0.14,0.81,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
North West,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.91 (0.64 -- 1.3),0.91,0.94,0.22,0.64,0.79,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
East of England,0.89 (0.69 -- 1.2),0.89,0.91,0.15,0.69,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Wales,0.86 (0.6 -- 1.2),0.86,0.86,0.17,0.6,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.83 (0.61 -- 1.1),0.83,0.85,0.16,0.61,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
