region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,67753 (36206 -- 133177),67753,74287,31842,36206,52172,61561,75740,89786,133177,New confirmed cases by infection date,Likely increasing,0.21
England,54143 (26922 -- 107998),54143,59199,26905,26922,40444,48579,60532,71416,107998,New confirmed cases by infection date,Likely increasing,0.29
South East,10037 (4393 -- 22962),10037,11431,6353,4393,7213,8813,11399,13962,22962,New confirmed cases by infection date,Likely increasing,0.29
Midlands,9262 (4539 -- 19352),9262,10267,4908,4539,6876,8318,10362,12403,19352,New confirmed cases by infection date,Likely increasing,0.33
East of England,7067 (3245 -- 15818),7067,7983,4269,3245,5174,6275,7977,9685,15818,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,6976 (3650 -- 13955),6976,7713,3482,3650,5377,6305,7753,9176,13955,New confirmed cases by infection date,Likely increasing,0.31
South West,6938 (2489 -- 18172),6938,8196,5243,2489,4580,5948,8079,10348,18172,New confirmed cases by infection date,Stable,0.59
North West,6121 (3165 -- 11971),6121,6635,2875,3165,4685,5542,6704,7974,11971,New confirmed cases by infection date,Likely increasing,0.3
Wales,5601 (3280 -- 9281),5601,5865,1940,3280,4549,5171,5993,6868,9281,New confirmed cases by infection date,Likely increasing,0.13
London,5385 (2978 -- 10473),5385,5885,2443,2978,4185,4937,5956,7020,10473,New confirmed cases by infection date,Likely increasing,0.19
Scotland,3076 (2065 -- 4634),3076,3177,806,2065,2609,2885,3279,3617,4634,New confirmed cases by infection date,Likely increasing,0.31
Northern Ireland,1505 (841 -- 2869),1505,1636,690,841,1182,1369,1649,1914,2869,New confirmed cases by infection date,Likely increasing,0.33
East of England,1.2 (0.78 -- 2),1.2,1.3,0.38,0.78,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
England,1.2 (0.75 -- 1.7),1.2,1.2,0.31,0.75,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.29
London,1.2 (0.85 -- 1.8),1.2,1.2,0.29,0.85,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
South East,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Wales,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Midlands,1.1 (0.72 -- 1.8),1.1,1.2,0.32,0.72,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
North East and Yorkshire,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.75 -- 1.7),1.1,1.2,0.29,0.75,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Northern Ireland,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Scotland,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
South West,0.93 (0.47 -- 1.6),0.93,0.97,0.36,0.47,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.59
