region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2356 (1552 -- 3779),2356,2467,728,1552,1974,2207,2509,2793,3779,New confirmed cases by infection date,Likely increasing,0.31
England,1735 (1153 -- 2686),1735,1802,477,1153,1476,1635,1851,2043,2686,New confirmed cases by infection date,Stable,0.47
North West,450 (290 -- 704),450,467,131,290,376,422,480,534,704,New confirmed cases by infection date,Likely increasing,0.14
Scotland,370 (213 -- 674),370,397,147,213,295,339,407,473,674,New confirmed cases by infection date,Likely increasing,0.064
North East and Yorkshire,340 (232 -- 491),340,350,82,232,294,321,360,396,491,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,339 (214 -- 547),339,354,103,214,286,318,362,405,547,New confirmed cases by infection date,Stable,0.49
London,250 (159 -- 448),250,270,93,159,206,230,271,311,448,New confirmed cases by infection date,Stable,0.4
South East,154 (94 -- 262),154,163,54,94,128,143,165,187,262,New confirmed cases by infection date,Likely decreasing,0.69
East of England,136 (86 -- 217),136,142,43,86,113,127,145,163,217,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,132 (64 -- 402),132,169,129,64,93,113,153,200,402,New confirmed cases by infection date,Likely increasing,0.24
South West,74 (43 -- 133),74,79,28,43,60,68,81,92,133,New confirmed cases by infection date,Likely decreasing,0.72
Wales,41 (26 -- 75),41,45,16,26,34,38,45,52,75,New confirmed cases by infection date,Stable,0.47
Scotland,1.3 (0.97 -- 1.8),1.3,1.4,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.064
North West,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1.2 (0.82 -- 2.2),1.2,1.3,0.46,0.82,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
England,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
London,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Midlands,1 (0.79 -- 1.3),1,1,0.14,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wales,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
East of England,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
South East,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South West,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
