region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,36538 (19459 -- 75364),36538,40552,19000,19459,27982,32935,40282,48379,75364,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,27772 (15501 -- 49936),27772,29611,10866,15501,22145,25410,30235,35076,49936,New confirmed cases by infection date,Likely decreasing,0.69
South East,10384 (4328 -- 28101),10384,12450,8248,4328,7202,8985,11784,14901,28101,New confirmed cases by infection date,Increasing,0.037
Midlands,7130 (3627 -- 14954),7130,7942,3852,3627,5372,6380,7970,9525,14954,New confirmed cases by infection date,Likely increasing,0.22
North East and Yorkshire,6151 (3427 -- 12010),6151,6743,2821,3427,4774,5610,6779,8046,12010,New confirmed cases by infection date,Likely increasing,0.15
South West,4689 (1846 -- 13337),4689,5810,4134,1846,3210,4091,5445,7051,13337,New confirmed cases by infection date,Likely increasing,0.16
North West,4134 (2308 -- 7950),4134,4497,1877,2308,3228,3750,4507,5347,7950,New confirmed cases by infection date,Likely increasing,0.28
Scotland,4040 (2221 -- 7058),4040,4292,1586,2221,3180,3688,4441,5150,7058,New confirmed cases by infection date,Likely decreasing,0.88
East of England,3542 (1701 -- 8266),3542,4090,2335,1701,2575,3136,3990,4962,8266,New confirmed cases by infection date,Likely increasing,0.22
London,2832 (1510 -- 5322),2832,3059,1280,1510,2194,2572,3135,3661,5322,New confirmed cases by infection date,Stable,0.51
Wales,2171 (1363 -- 3516),2171,2275,682,1363,1806,2021,2319,2612,3516,New confirmed cases by infection date,Stable,0.4
Northern Ireland,1264 (706 -- 2354),1264,1357,542,706,999,1159,1367,1583,2354,New confirmed cases by infection date,Likely decreasing,0.64
South East,1.7 (1 -- 3.1),1.7,1.9,0.67,1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.037
South West,1.4 (0.79 -- 2.5),1.4,1.5,0.56,0.79,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.16
England,1.3 (0.86 -- 1.9),1.3,1.3,0.34,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
East of England,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Midlands,1.2 (0.81 -- 1.9),1.2,1.3,0.35,0.81,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
North West,1.1 (0.8 -- 1.7),1.1,1.2,0.27,0.8,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Wales,1 (0.81 -- 1.4),1,1.1,0.17,0.81,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
London,0.99 (0.67 -- 1.5),0.99,1,0.25,0.67,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Northern Ireland,0.93 (0.67 -- 1.3),0.93,0.96,0.21,0.67,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.9 (0.62 -- 1.3),0.9,0.92,0.21,0.62,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.79 (0.53 -- 1.1),0.79,0.8,0.18,0.53,0.68,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
