region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1460 (792 -- 2424),1460,1519,514,792,1173,1339,1585,1804,2424,New confirmed cases by infection date,Decreasing,0.99
England,1193 (648 -- 2003),1193,1244,423,648,952,1097,1299,1480,2003,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,350 (190 -- 605),350,367,127,190,276,323,380,437,605,New confirmed cases by infection date,Decreasing,0.98
Midlands,283 (144 -- 503),283,298,111,144,217,258,310,361,503,New confirmed cases by infection date,Decreasing,0.98
Scotland,229 (111 -- 456),229,250,115,111,170,206,255,304,456,New confirmed cases by infection date,Likely decreasing,0.84
North West,155 (72 -- 294),155,166,71,72,115,139,171,203,294,New confirmed cases by infection date,Decreasing,0.98
London,139 (75 -- 229),139,145,48,75,111,128,153,173,229,New confirmed cases by infection date,Decreasing,1
South East,126 (64 -- 222),126,132,49,64,97,115,137,160,222,New confirmed cases by infection date,Decreasing,0.99
East of England,110 (58 -- 187),110,115,41,58,86,101,120,138,187,New confirmed cases by infection date,Decreasing,0.99
South West,49 (22 -- 98),49,53,24,22,36,44,55,66,98,New confirmed cases by infection date,Decreasing,0.99
Wales,35 (17 -- 64),35,37,14,17,26,32,39,46,64,New confirmed cases by infection date,Decreasing,1
Northern Ireland,29 (9 -- 83),29,36,26,9,19,25,35,45,83,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,0.81 (0.53 -- 1.2),0.81,0.82,0.2,0.53,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.71 (0.51 -- 0.93),0.71,0.72,0.13,0.51,0.63,0.68,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
East of England,0.7 (0.51 -- 0.9),0.7,0.71,0.12,0.51,0.63,0.68,0.73,0.78,0.9,Effective reproduction no.,Decreasing,0.99
London,0.69 (0.5 -- 0.86),0.69,0.68,0.11,0.5,0.61,0.66,0.71,0.76,0.86,Effective reproduction no.,Decreasing,1
Midlands,0.68 (0.47 -- 0.91),0.68,0.68,0.13,0.47,0.59,0.64,0.71,0.76,0.91,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.68 (0.49 -- 0.87),0.68,0.68,0.12,0.49,0.6,0.65,0.71,0.75,0.87,Effective reproduction no.,Decreasing,0.99
England,0.67 (0.48 -- 0.86),0.67,0.67,0.12,0.48,0.59,0.64,0.7,0.74,0.86,Effective reproduction no.,Decreasing,0.99
South East,0.67 (0.46 -- 0.88),0.67,0.67,0.13,0.46,0.58,0.64,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Wales,0.64 (0.45 -- 0.84),0.64,0.64,0.12,0.45,0.56,0.61,0.67,0.72,0.84,Effective reproduction no.,Decreasing,1
North West,0.63 (0.41 -- 0.9),0.63,0.64,0.15,0.41,0.54,0.6,0.67,0.73,0.9,Effective reproduction no.,Decreasing,0.98
South West,0.61 (0.39 -- 0.85),0.61,0.62,0.14,0.39,0.52,0.58,0.65,0.71,0.85,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.56 (0.27 -- 1),0.56,0.59,0.24,0.27,0.42,0.51,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
