region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35656 (19434 -- 64193),35656,37877,14383,19434,27947,32546,38667,44857,64193,New confirmed cases by infection date,Stable,0.46
England,22885 (11340 -- 42545),22885,24480,10175,11340,17489,20719,25177,29398,42545,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,8513 (4891 -- 14547),8513,8932,3002,4891,6796,7851,9228,10584,14547,New confirmed cases by infection date,Increasing,0.032
South West,4307 (1835 -- 9157),4307,4744,2423,1835,3098,3823,4824,5869,9157,New confirmed cases by infection date,Stable,0.52
Midlands,4207 (2021 -- 8225),4207,4552,2024,2021,3135,3778,4630,5567,8225,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,3507 (1851 -- 6040),3507,3675,1339,1851,2752,3192,3808,4407,6040,New confirmed cases by infection date,Likely decreasing,0.62
North West,3106 (1715 -- 5578),3106,3304,1232,1715,2465,2848,3377,3898,5578,New confirmed cases by infection date,Stable,0.53
South East,3087 (1378 -- 6838),3087,3496,1844,1378,2258,2739,3496,4275,6838,New confirmed cases by infection date,Likely decreasing,0.73
London,2309 (1170 -- 4360),2309,2476,1034,1170,1786,2081,2534,2985,4360,New confirmed cases by infection date,Likely decreasing,0.77
East of England,2260 (1104 -- 4664),2260,2491,1179,1104,1688,2042,2509,3017,4664,New confirmed cases by infection date,Stable,0.59
Wales,2028 (1212 -- 3142),2028,2080,590,1212,1673,1888,2163,2424,3142,New confirmed cases by infection date,Likely increasing,0.32
Northern Ireland,1970 (1160 -- 3355),1970,2075,706,1160,1593,1814,2129,2442,3355,New confirmed cases by infection date,Likely increasing,0.36
Scotland,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.032
Northern Ireland,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Wales,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1 (0.7 -- 1.5),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North West,0.99 (0.69 -- 1.4),0.99,1,0.21,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
South West,0.99 (0.57 -- 1.5),0.99,1,0.29,0.57,0.81,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
East of England,0.94 (0.61 -- 1.4),0.94,0.97,0.26,0.61,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.94 (0.63 -- 1.3),0.94,0.95,0.21,0.63,0.81,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
England,0.92 (0.59 -- 1.3),0.92,0.93,0.23,0.59,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.88 (0.55 -- 1.3),0.88,0.91,0.24,0.55,0.74,0.83,0.94,1.1,1.3,Effective reproduction no.,Likely decreasing,0.69
London,0.84 (0.55 -- 1.2),0.84,0.86,0.21,0.55,0.72,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South East,0.83 (0.48 -- 1.4),0.83,0.87,0.28,0.48,0.68,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
