region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,39375 (20887 -- 77786),39375,43061,18439,20887,30013,35550,43657,51639,77786,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,28235 (15438 -- 50078),28235,29870,10986,15438,22285,25890,30574,35199,50078,New confirmed cases by infection date,Likely decreasing,0.68
South East,9920 (4342 -- 24202),9920,11516,6821,4342,6960,8657,11336,14092,24202,New confirmed cases by infection date,Likely increasing,0.06
Midlands,7382 (3823 -- 15551),7382,8229,3922,3823,5578,6674,8233,9899,15551,New confirmed cases by infection date,Likely increasing,0.22
North East and Yorkshire,6169 (3451 -- 11346),6169,6648,2619,3451,4940,5666,6703,7798,11346,New confirmed cases by infection date,Likely increasing,0.15
North West,5395 (2966 -- 10194),5395,5869,2422,2966,4209,4921,5949,6947,10194,New confirmed cases by infection date,Likely increasing,0.14
Scotland,4927 (2662 -- 9018),4927,5249,2014,2662,3867,4506,5323,6254,9018,New confirmed cases by infection date,Likely decreasing,0.72
South West,4532 (1939 -- 11718),4532,5430,3422,1939,3209,3971,5176,6650,11718,New confirmed cases by infection date,Likely increasing,0.19
East of England,3603 (1731 -- 7906),3603,4062,2025,1731,2710,3240,4041,4919,7906,New confirmed cases by infection date,Likely increasing,0.22
London,3130 (1603 -- 5937),3130,3366,1376,1603,2422,2847,3465,4029,5937,New confirmed cases by infection date,Stable,0.43
Wales,2815 (1768 -- 4810),2815,3006,1099,1768,2331,2619,3041,3451,4810,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,878 (497 -- 1555),878,932,332,497,699,809,967,1110,1555,New confirmed cases by infection date,Likely decreasing,0.87
South East,1.6 (0.97 -- 2.7),1.6,1.7,0.55,0.97,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.06
England,1.3 (0.87 -- 1.9),1.3,1.3,0.32,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
North West,1.3 (0.89 -- 1.8),1.3,1.3,0.3,0.89,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
South West,1.3 (0.78 -- 2.3),1.3,1.4,0.48,0.78,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
East of England,1.2 (0.78 -- 1.9),1.2,1.3,0.36,0.78,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Midlands,1.2 (0.81 -- 1.9),1.2,1.3,0.35,0.81,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
North East and Yorkshire,1.2 (0.86 -- 1.7),1.2,1.3,0.28,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Wales,1.2 (0.91 -- 1.5),1.2,1.2,0.21,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
London,1 (0.68 -- 1.5),1,1.1,0.25,0.68,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
United Kingdom,0.91 (0.62 -- 1.3),0.91,0.93,0.21,0.62,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.88 (0.6 -- 1.3),0.88,0.9,0.21,0.6,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.8 (0.57 -- 1.1),0.8,0.81,0.17,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
