region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,54265 (32896 -- 90120),54265,57170,18677,32896,44665,50425,58650,66670,90120,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,47653 (30718 -- 74648),47653,49566,13779,30718,39932,44556,50950,57077,74648,New confirmed cases by infection date,Likely increasing,0.34
South East,10704 (5919 -- 19622),10704,11452,4428,5919,8470,9782,11610,13544,19622,New confirmed cases by infection date,Likely increasing,0.27
Midlands,9547 (6096 -- 16405),9547,10208,3313,6096,7904,8918,10338,11856,16405,New confirmed cases by infection date,Likely increasing,0.12
London,7804 (5434 -- 11825),7804,8099,2011,5434,6743,7387,8284,9125,11825,New confirmed cases by infection date,Likely increasing,0.075
East of England,6749 (4139 -- 11656),6749,7176,2402,4139,5536,6230,7310,8386,11656,New confirmed cases by infection date,Likely increasing,0.14
South West,6383 (2608 -- 16628),6383,7606,4924,2608,4438,5596,7328,9278,16628,New confirmed cases by infection date,Likely increasing,0.31
North East and Yorkshire,6279 (3681 -- 11367),6279,6764,2547,3681,5047,5761,6845,7930,11367,New confirmed cases by infection date,Likely increasing,0.14
North West,4788 (3398 -- 8022),4788,5138,1496,3398,4095,4476,5144,5830,8022,New confirmed cases by infection date,Likely increasing,0.22
Scotland,3872 (2705 -- 5919),3872,4044,1011,2705,3319,3653,4151,4592,5919,New confirmed cases by infection date,Increasing,0.039
Wales,2825 (1782 -- 4763),2825,3002,1001,1782,2336,2635,3045,3462,4763,New confirmed cases by infection date,Likely increasing,0.23
Northern Ireland,2523 (1743 -- 3897),2523,2640,692,1743,2150,2372,2698,3024,3897,New confirmed cases by infection date,Likely increasing,0.07
East of England,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
England,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
London,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Midlands,1.2 (0.93 -- 1.7),1.2,1.2,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
North East and Yorkshire,1.2 (0.89 -- 1.8),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Scotland,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.039
South West,1.2 (0.68 -- 2),1.2,1.2,0.43,0.68,0.94,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.92 -- 1.5),1.1,1.1,0.17,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
South East,1.1 (0.8 -- 1.6),1.1,1.2,0.25,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
