region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,39572 (25289 -- 62868),39572,41206,12012,25289,32918,36966,42213,47534,62868,New confirmed cases by infection date,Stable,0.57
England,36101 (20792 -- 63123),36101,38159,13424,20792,29241,33216,38950,44475,63123,New confirmed cases by infection date,Stable,0.45
South East,8715 (4783 -- 16977),8715,9549,4034,4783,6831,7923,9602,11373,16977,New confirmed cases by infection date,Likely increasing,0.34
Midlands,6026 (3842 -- 9888),6026,6329,1893,3842,5028,5623,6482,7294,9888,New confirmed cases by infection date,Likely decreasing,0.63
South West,5042 (1878 -- 14479),5042,6240,4415,1878,3356,4353,5878,7785,14479,New confirmed cases by infection date,Likely increasing,0.37
London,4702 (3238 -- 6950),4702,4849,1168,3238,4032,4438,4989,5505,6950,New confirmed cases by infection date,Likely increasing,0.39
East of England,4063 (2395 -- 6911),4063,4284,1480,2395,3291,3744,4398,4990,6911,New confirmed cases by infection date,Stable,0.52
North West,3848 (2555 -- 5042),3848,3815,743,2555,3346,3677,3985,4275,5042,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,3735 (2185 -- 6695),3735,4018,1487,2185,3021,3450,4073,4721,6695,New confirmed cases by infection date,Stable,0.59
Scotland,2160 (1400 -- 3335),2160,2233,598,1400,1818,2028,2290,2555,3335,New confirmed cases by infection date,Likely decreasing,0.81
Wales,2118 (1276 -- 3607),2118,2249,779,1276,1740,1969,2305,2603,3607,New confirmed cases by infection date,Stable,0.56
Northern Ireland,1684 (1129 -- 2524),1684,1735,431,1129,1432,1586,1787,1976,2524,New confirmed cases by infection date,Stable,0.56
South East,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
South West,1.1 (0.61 -- 2.1),1.1,1.2,0.48,0.61,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
England,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
London,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
East of England,0.99 (0.72 -- 1.4),0.99,1,0.2,0.72,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Northern Ireland,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
United Kingdom,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Wales,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North West,0.97 (0.78 -- 1.1),0.97,0.96,0.1,0.78,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.95 (0.72 -- 1.3),0.95,0.97,0.17,0.72,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.95 (0.67 -- 1.4),0.95,0.98,0.22,0.67,0.84,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Scotland,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
