region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,14800 (6533 -- 28299),14800,15752,6814,6533,10950,13258,16309,19416,28299,New confirmed cases by infection date,Decreasing,0.98
England,7917 (3397 -- 15838),7917,8534,4010,3397,5683,7001,8803,10614,15838,New confirmed cases by infection date,Decreasing,0.99
Scotland,3035 (1539 -- 5475),3035,3216,1232,1539,2342,2745,3328,3917,5475,New confirmed cases by infection date,Likely decreasing,0.93
North West,1625 (759 -- 3093),1625,1736,737,759,1215,1463,1794,2125,3093,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,1582 (829 -- 2828),1582,1685,630,829,1270,1450,1742,2009,2828,New confirmed cases by infection date,Stable,0.55
Wales,1284 (598 -- 2277),1284,1345,520,598,964,1150,1434,1671,2277,New confirmed cases by infection date,Decreasing,0.96
London,994 (414 -- 1969),994,1074,514,414,716,876,1120,1335,1969,New confirmed cases by infection date,Decreasing,0.99
East of England,748 (291 -- 1721),748,841,447,291,517,655,866,1067,1721,New confirmed cases by infection date,Decreasing,0.99
South West,457 (148 -- 1223),457,542,386,148,287,386,532,693,1223,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,0.98 (0.65 -- 1.3),0.98,0.99,0.21,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.73 (0.45 -- 0.99),0.73,0.72,0.17,0.45,0.6,0.68,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.71 (0.45 -- 1),0.71,0.73,0.17,0.45,0.6,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.62 (0.37 -- 0.93),0.62,0.63,0.17,0.37,0.51,0.58,0.66,0.74,0.93,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.59 (0.33 -- 0.9),0.59,0.6,0.17,0.33,0.48,0.55,0.63,0.7,0.9,Effective reproduction no.,Decreasing,0.98
London,0.54 (0.29 -- 0.84),0.54,0.55,0.17,0.29,0.43,0.49,0.58,0.66,0.84,Effective reproduction no.,Decreasing,0.99
England,0.52 (0.28 -- 0.83),0.52,0.53,0.17,0.28,0.41,0.48,0.56,0.64,0.83,Effective reproduction no.,Decreasing,0.99
East of England,0.5 (0.25 -- 0.86),0.5,0.52,0.19,0.25,0.38,0.45,0.55,0.63,0.86,Effective reproduction no.,Decreasing,0.99
South West,0.41 (0.18 -- 0.81),0.41,0.44,0.2,0.18,0.29,0.36,0.46,0.55,0.81,Effective reproduction no.,Decreasing,0.99
