region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,25106,13458,38887,19138,28599,21710,25054,New confirmed cases by infection date,Unsure
England,23462,13104,36062,17774,26446,20515,23795,New confirmed cases by infection date,Unsure
Midlands,5836,2555,9600,4035,6715,4647,5635,New confirmed cases by infection date,Unsure
North East and Yorkshire,5246,2435,8577,3637,5997,4710,5552,New confirmed cases by infection date,Unsure
South East,3638,1433,6940,2205,4188,2505,3224,New confirmed cases by infection date,Unsure
London,3353,1615,6163,2337,3872,2599,3147,New confirmed cases by infection date,Likely increasing
North West,2732,1486,4112,2091,3090,2492,2864,New confirmed cases by infection date,Likely decreasing
East of England,1804,949,2852,1411,2106,1536,1787,New confirmed cases by infection date,Likely increasing
South West,1684,542,3098,923,1877,1151,1500,New confirmed cases by infection date,Unsure
Scotland,1014,485,1683,697,1153,849,1014,New confirmed cases by infection date,Unsure
Wales,495,211,842,350,589,365,451,New confirmed cases by infection date,Likely decreasing
Northern Ireland,477,149,924,277,549,342,439,New confirmed cases by infection date,Unsure
South East,1.2,0.8,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
East of England,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
London,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
England,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Midlands,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Scotland,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
South West,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
North West,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Wales,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
