region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,62748 (39015 -- 110896),62748,67395,23477,39015,51498,58211,68268,77975,110896,New confirmed cases by infection date,Increasing,0.038
England,50989 (30768 -- 87214),50989,53982,18374,30768,41192,47025,55038,62678,87214,New confirmed cases by infection date,Likely increasing,0.074
South East,12440 (6775 -- 24114),12440,13561,5620,6775,9574,11270,13728,16286,24114,New confirmed cases by infection date,Increasing,0.027
Midlands,7104 (4707 -- 11182),7104,7401,2055,4707,5979,6642,7534,8435,11182,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,6887 (4010 -- 12405),6887,7390,2695,4010,5484,6302,7539,8763,12405,New confirmed cases by infection date,Likely increasing,0.1
South West,6652 (2610 -- 16521),6652,7852,4903,2610,4690,5838,7663,9743,16521,New confirmed cases by infection date,Likely increasing,0.19
East of England,5846 (3458 -- 10460),5846,6255,2287,3458,4652,5352,6344,7359,10460,New confirmed cases by infection date,Likely increasing,0.052
London,5256 (3584 -- 8268),5256,5491,1464,3584,4467,4955,5586,6250,8268,New confirmed cases by infection date,Increasing,0.047
North West,3880 (3011 -- 5796),3880,4068,939,3011,3457,3711,4060,4432,5796,New confirmed cases by infection date,Likely increasing,0.31
Scotland,3346 (2256 -- 4854),3346,3435,809,2256,2872,3163,3560,3924,4854,New confirmed cases by infection date,Likely increasing,0.39
Wales,3142 (1810 -- 6008),3142,3412,1368,1810,2497,2875,3407,3985,6008,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,2092 (1429 -- 3008),2092,2146,508,1429,1801,1980,2213,2436,3008,New confirmed cases by infection date,Likely increasing,0.08
South East,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.027
East of England,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
England,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.074
North East and Yorkshire,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
South West,1.3 (0.76 -- 2.2),1.3,1.4,0.44,0.76,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
United Kingdom,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
London,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.047
Northern Ireland,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Wales,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
North West,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Scotland,1 (0.83 -- 1.3),1,1,0.13,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
