region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,58448 (35467 -- 101349),58448,62242,20952,35467,47709,54125,63637,72858,101349,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,55116 (35379 -- 87896),55116,57496,17113,35379,45567,51219,59002,66616,87896,New confirmed cases by infection date,Likely increasing,0.36
London,18175 (12462 -- 29877),18175,19241,5438,12462,15497,17101,19401,21924,29877,New confirmed cases by infection date,Increasing,0.0045
South East,9526 (5458 -- 17784),9526,10248,4049,5458,7554,8716,10362,11989,17784,New confirmed cases by infection date,Likely increasing,0.39
East of England,7770 (4672 -- 14350),7770,8416,3205,4672,6278,7137,8462,9808,14350,New confirmed cases by infection date,Likely increasing,0.15
Midlands,7709 (4789 -- 12868),7709,8111,2563,4789,6367,7171,8297,9334,12868,New confirmed cases by infection date,Stable,0.46
Scotland,5873 (4367 -- 7981),5873,5973,1112,4367,5208,5618,6149,6603,7981,New confirmed cases by infection date,Increasing,0.0095
North West,5090 (3511 -- 7123),5090,5180,1179,3511,4454,4843,5342,5761,7123,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,4447 (2490 -- 8235),4447,4774,1868,2490,3477,4054,4821,5647,8235,New confirmed cases by infection date,Stable,0.44
South West,3661 (1542 -- 8938),3661,4263,2458,1542,2635,3229,4217,5263,8938,New confirmed cases by infection date,Stable,0.59
Wales,2132 (1307 -- 3457),2132,2229,700,1307,1753,1984,2294,2597,3457,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,1458 (1012 -- 2015),1458,1482,317,1012,1260,1383,1535,1675,2015,New confirmed cases by infection date,Likely decreasing,0.77
London,1.4 (1.2 -- 1.8),1.4,1.4,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0045
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0095
East of England,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
England,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
South East,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Midlands,1 (0.76 -- 1.4),1,1,0.2,0.76,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
North West,1 (0.84 -- 1.3),1,1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Wales,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
South West,0.93 (0.54 -- 1.6),0.93,0.98,0.32,0.54,0.76,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Northern Ireland,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
