region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,30627 (17116 -- 70388),30627,35464,20049,17116,24006,27931,33812,40235,70388,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,25442 (13942 -- 49103),25442,27885,13560,13942,19859,23018,27792,32493,49103,New confirmed cases by infection date,Decreasing,0.99
London,6285 (2838 -- 16564),6285,7574,5150,2838,4441,5541,7195,9008,16564,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,6082 (2097 -- 18814),6082,7726,6042,2097,3887,5108,7242,9577,18814,New confirmed cases by infection date,Likely increasing,0.092
South East,5994 (3576 -- 10840),5994,6477,2586,3576,4818,5505,6506,7504,10840,New confirmed cases by infection date,Likely decreasing,0.92
South West,5853 (2518 -- 15647),5853,7093,4746,2518,4159,5144,6670,8518,15647,New confirmed cases by infection date,Stable,0.41
Midlands,5454 (3154 -- 10321),5454,5937,2500,3154,4347,5024,5928,6898,10321,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,4508 (2122 -- 10588),4508,5236,3138,2122,3326,4040,5084,6297,10588,New confirmed cases by infection date,Decreasing,0.95
East of England,4005 (2496 -- 7707),4005,4427,2088,2496,3287,3724,4321,4923,7707,New confirmed cases by infection date,Likely decreasing,0.92
North West,2149 (1174 -- 4238),2149,2378,1078,1174,1687,1953,2379,2796,4238,New confirmed cases by infection date,Decreasing,1
Scotland,840 (347 -- 2640),840,1107,1025,347,588,735,990,1279,2640,New confirmed cases by infection date,Decreasing,0.97
Wales,741 (219 -- 3716),741,1214,1607,219,435,594,934,1361,3716,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,1.6 (0.89 -- 3),1.6,1.7,0.67,0.89,1.2,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.092
South West,1.1 (0.65 -- 1.9),1.1,1.1,0.4,0.65,0.87,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
London,0.82 (0.5 -- 1.5),0.82,0.88,0.31,0.5,0.67,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
South East,0.76 (0.57 -- 1),0.76,0.78,0.16,0.57,0.67,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.75 (0.58 -- 1.1),0.75,0.78,0.18,0.58,0.67,0.72,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.66 (0.3 -- 1.7),0.66,0.78,0.47,0.3,0.47,0.58,0.75,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
England,0.65 (0.46 -- 1.1),0.65,0.7,0.2,0.46,0.57,0.62,0.7,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.62 (0.44 -- 0.9),0.62,0.64,0.15,0.44,0.54,0.59,0.65,0.71,0.9,Effective reproduction no.,Decreasing,0.98
North East and Yorkshire,0.58 (0.36 -- 0.99),0.58,0.62,0.21,0.36,0.48,0.54,0.63,0.72,0.99,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.53 (0.36 -- 0.81),0.53,0.55,0.15,0.36,0.46,0.5,0.56,0.62,0.81,Effective reproduction no.,Decreasing,0.99
North West,0.46 (0.31 -- 0.7),0.46,0.48,0.13,0.31,0.39,0.43,0.49,0.54,0.7,Effective reproduction no.,Decreasing,1
Scotland,0.45 (0.24 -- 0.91),0.45,0.5,0.23,0.24,0.35,0.41,0.5,0.58,0.91,Effective reproduction no.,Decreasing,0.97
