region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6189 (4226 -- 9209),6189,6377,1557,4226,5284,5833,6577,7241,9209,New confirmed cases by infection date,Likely increasing,0.32
England,5352 (3558 -- 8028),5352,5511,1378,3558,4591,5033,5675,6240,8028,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,1372 (876 -- 2111),1372,1421,391,876,1159,1290,1460,1630,2111,New confirmed cases by infection date,Likely increasing,0.31
Midlands,1194 (751 -- 1914),1194,1243,364,751,990,1104,1278,1440,1914,New confirmed cases by infection date,Likely increasing,0.38
North West,732 (414 -- 1315),732,789,301,414,585,676,804,944,1315,New confirmed cases by infection date,Stable,0.51
Scotland,544 (290 -- 1060),544,596,273,290,425,496,598,702,1060,New confirmed cases by infection date,Stable,0.54
South East,532 (353 -- 811),532,550,141,353,452,501,566,631,811,New confirmed cases by infection date,Likely increasing,0.28
London,526 (352 -- 792),526,543,137,352,448,495,558,619,792,New confirmed cases by infection date,Likely increasing,0.31
East of England,515 (336 -- 810),515,535,151,336,432,481,545,606,810,New confirmed cases by infection date,Likely increasing,0.16
South West,278 (171 -- 460),278,292,92,171,228,259,300,337,460,New confirmed cases by infection date,Likely increasing,0.29
Wales,170 (105 -- 262),170,175,50,105,141,158,182,203,262,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,150 (62 -- 406),150,181,126,62,105,131,172,217,406,New confirmed cases by infection date,Stable,0.48
East of England,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
North East and Yorkshire,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
South East,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
South West,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
London,1 (0.88 -- 1.2),1,1.1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Midlands,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,1 (0.62 -- 1.8),1,1.1,0.37,0.62,0.83,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.88 -- 1.2),1,1.1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
North West,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Scotland,0.98 (0.7 -- 1.4),0.98,1,0.22,0.7,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Wales,0.98 (0.77 -- 1.2),0.98,0.97,0.12,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
