region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6011 (3912 -- 10038),6011,6388,2036,3912,5040,5612,6454,7298,10038,New confirmed cases by infection date,Likely increasing,0.32
England,4842 (3051 -- 8261),4842,5143,1663,3051,4012,4508,5198,5944,8261,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,1426 (919 -- 2494),1426,1523,498,919,1182,1331,1541,1740,2494,New confirmed cases by infection date,Likely increasing,0.2
Midlands,1010 (641 -- 1756),1010,1082,366,641,828,932,1095,1255,1756,New confirmed cases by infection date,Stable,0.52
North West,886 (486 -- 1661),886,957,388,486,691,806,966,1140,1661,New confirmed cases by infection date,Likely increasing,0.36
Scotland,833 (423 -- 1640),833,907,396,423,641,755,920,1087,1640,New confirmed cases by infection date,Likely increasing,0.23
London,462 (284 -- 796),462,494,167,284,380,430,502,577,796,New confirmed cases by infection date,Stable,0.5
South East,454 (289 -- 789),454,486,163,289,375,422,492,560,789,New confirmed cases by infection date,Stable,0.46
East of England,400 (247 -- 737),400,437,171,247,327,369,434,505,737,New confirmed cases by infection date,Stable,0.4
Wales,286 (162 -- 582),286,319,145,162,221,258,316,379,582,New confirmed cases by infection date,Likely increasing,0.15
South West,225 (134 -- 396),225,239,83,134,181,208,244,280,396,New confirmed cases by infection date,Stable,0.53
Northern Ireland,186 (73 -- 424),186,209,121,73,131,163,209,256,424,New confirmed cases by infection date,Stable,0.54
Scotland,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Wales,1.2 (0.91 -- 1.6),1.2,1.2,0.24,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
North East and Yorkshire,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
North West,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
East of England,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
England,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
London,1 (0.79 -- 1.3),1,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
South East,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Midlands,0.99 (0.8 -- 1.3),0.99,1,0.15,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
South West,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Ireland,0.97 (0.56 -- 1.5),0.97,1,0.3,0.56,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
