region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,109607 (53599 -- 232056),109607,123171,61309,53599,82298,98987,123239,148308,232056,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,106257 (49785 -- 216266),106257,116905,57246,49785,79006,94746,118175,142526,216266,New confirmed cases by infection date,Likely increasing,0.23
South East,21795 (11173 -- 45580),21795,24211,11227,11173,16682,19806,24218,29322,45580,New confirmed cases by infection date,Likely increasing,0.14
Midlands,17643 (9105 -- 35654),17643,19521,9177,9105,13555,16067,19626,23297,35654,New confirmed cases by infection date,Likely increasing,0.096
Scotland,16649 (7659 -- 35121),16649,18281,8833,7659,12321,14904,18477,22109,35121,New confirmed cases by infection date,Likely increasing,0.35
South West,16509 (8703 -- 33493),16509,18222,8357,8703,12768,14950,18233,21596,33493,New confirmed cases by infection date,Likely increasing,0.08
East of England,13672 (6327 -- 30513),13672,15543,8592,6327,10077,12131,15481,18879,30513,New confirmed cases by infection date,Likely increasing,0.18
North East and Yorkshire,13218 (6606 -- 27059),13218,14584,6820,6606,9920,11811,14665,17450,27059,New confirmed cases by infection date,Likely increasing,0.052
North West,12176 (6035 -- 25685),12176,13504,6367,6035,9118,10942,13543,16269,25685,New confirmed cases by infection date,Likely increasing,0.1
London,11353 (5006 -- 27105),11353,13210,7926,5006,8142,10057,12895,16080,27105,New confirmed cases by infection date,Likely increasing,0.25
Wales,2449 (842 -- 7195),2449,3028,2302,842,1562,2079,2844,3785,7195,New confirmed cases by infection date,Likely increasing,0.29
Northern Ireland,1806 (759 -- 4380),1806,2095,1274,759,1264,1578,2062,2585,4380,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,1.5 (1 -- 2.2),1.5,1.5,0.37,1,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.052
Midlands,1.4 (0.93 -- 2),1.4,1.4,0.35,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.096
North West,1.4 (0.91 -- 2.1),1.4,1.4,0.36,0.91,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
South West,1.4 (0.95 -- 2),1.4,1.4,0.34,0.95,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.08
East of England,1.3 (0.81 -- 2),1.3,1.3,0.4,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
England,1.3 (0.88 -- 2.1),1.3,1.4,0.38,0.88,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
South East,1.3 (0.87 -- 2),1.3,1.3,0.34,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
London,1.2 (0.74 -- 2),1.2,1.3,0.4,0.74,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.2 (0.76 -- 1.8),1.2,1.2,0.34,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Wales,1.2 (0.65 -- 2.2),1.2,1.3,0.5,0.65,0.96,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.29
Scotland,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,0.88 (0.5 -- 1.5),0.88,0.92,0.31,0.5,0.7,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
