region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3299 (2159 -- 5453),3299,3480,1064,2159,2747,3081,3537,3990,5453,New confirmed cases by infection date,Likely increasing,0.076
England,2603 (1716 -- 4247),2603,2729,801,1716,2173,2424,2785,3129,4247,New confirmed cases by infection date,Likely increasing,0.13
North West,727 (472 -- 1181),727,763,227,472,605,677,778,875,1181,New confirmed cases by infection date,Increasing,0.015
Scotland,565 (327 -- 966),565,598,207,327,456,522,613,705,966,New confirmed cases by infection date,Increasing,0.018
Midlands,451 (287 -- 746),451,475,144,287,373,419,487,550,746,New confirmed cases by infection date,Likely increasing,0.23
London,434 (264 -- 796),434,471,179,264,351,399,473,546,796,New confirmed cases by infection date,Likely increasing,0.066
North East and Yorkshire,409 (283 -- 601),409,423,100,283,354,387,433,476,601,New confirmed cases by infection date,Stable,0.45
East of England,244 (153 -- 474),244,270,105,153,197,224,267,315,474,New confirmed cases by infection date,Likely increasing,0.14
South East,205 (127 -- 373),205,221,80,127,167,188,220,254,373,New confirmed cases by infection date,Stable,0.4
Northern Ireland,142 (71 -- 337),142,165,95,71,104,127,160,195,337,New confirmed cases by infection date,Likely increasing,0.21
South West,103 (61 -- 189),103,111,42,61,83,95,111,128,189,New confirmed cases by infection date,Stable,0.42
Wales,35 (22 -- 60),35,37,12,22,29,33,38,43,60,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,1.5 (1.1 -- 1.9),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Increasing,0.018
North West,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.015
East of England,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
England,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
London,1.2 (0.98 -- 1.7),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Northern Ireland,1.2 (0.8 -- 1.9),1.2,1.2,0.35,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.2 (0.97 -- 1.6),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Midlands,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
North East and Yorkshire,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
South East,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
South West,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Wales,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
