region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,47594 (24471 -- 152467),47594,63610,48668,24471,34715,41773,55405,74176,152467,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,32291 (18133 -- 71167),32291,37152,20939,18133,25318,29320,35520,42117,71167,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,13671 (5417 -- 37915),13671,16673,11756,5417,9121,11767,15877,20521,37915,New confirmed cases by infection date,Increasing,0.0082
South West,11056 (4439 -- 31691),11056,13718,9745,4439,7546,9484,12922,16767,31691,New confirmed cases by infection date,Likely increasing,0.13
London,10588 (4535 -- 29465),10588,13191,9397,4535,7388,9263,12316,15962,29465,New confirmed cases by infection date,Stable,0.41
Midlands,8838 (4818 -- 21435),8838,10507,6227,4818,6802,7990,9850,12186,21435,New confirmed cases by infection date,Likely decreasing,0.77
South East,8518 (4978 -- 19610),8518,9889,5362,4978,6792,7760,9356,11249,19610,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,7608 (3425 -- 22972),7608,9746,7326,3425,5371,6717,8844,11502,22972,New confirmed cases by infection date,Likely decreasing,0.74
East of England,6360 (3559 -- 19620),6360,8293,6098,3559,4878,5713,7185,9200,19620,New confirmed cases by infection date,Stable,0.57
North West,3684 (1897 -- 9936),3684,4493,2962,1897,2766,3274,4129,5191,9936,New confirmed cases by infection date,Likely decreasing,0.9
Wales,1718 (467 -- 7477),1718,2574,2851,467,980,1379,2137,3068,7477,New confirmed cases by infection date,Stable,0.45
Scotland,1697 (624 -- 8487),1697,2800,3717,624,1088,1417,2109,3093,8487,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,2.2 (1.3 -- 3.9),2.2,2.4,0.82,1.3,1.8,2,2.4,2.8,3.9,Effective reproduction no.,Increasing,0.0082
South West,1.4 (0.85 -- 2.6),1.4,1.5,0.55,0.85,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.13
London,1.1 (0.66 -- 1.9),1.1,1.2,0.43,0.66,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.41
Wales,1.1 (0.5 -- 2.4),1.1,1.2,0.63,0.5,0.78,0.94,1.2,1.5,2.4,Effective reproduction no.,Stable,0.45
East of England,0.95 (0.7 -- 1.7),0.95,1.1,0.34,0.7,0.83,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.57
South East,0.9 (0.68 -- 1.4),0.9,0.96,0.24,0.68,0.8,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
England,0.84 (0.58 -- 1.6),0.84,0.94,0.35,0.58,0.71,0.78,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.82 (0.58 -- 1.3),0.82,0.87,0.25,0.58,0.71,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
North East and Yorkshire,0.81 (0.5 -- 1.5),0.81,0.88,0.33,0.5,0.66,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Scotland,0.7 (0.38 -- 1.7),0.7,0.83,0.46,0.38,0.53,0.63,0.79,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
North West,0.66 (0.44 -- 1.2),0.66,0.71,0.24,0.44,0.55,0.62,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.63 (0.45 -- 1),0.63,0.67,0.19,0.45,0.55,0.6,0.67,0.75,1,Effective reproduction no.,Likely decreasing,0.94
