region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34668 (16965 -- 75487),34668,39343,20456,16965,26347,31265,39039,47492,75487,New confirmed cases by infection date,Likely decreasing,0.71
England,27691 (13855 -- 60610),27691,31224,16164,13855,20718,24904,30749,37236,60610,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,6003 (2871 -- 12586),6003,6647,3239,2871,4498,5360,6652,8054,12586,New confirmed cases by infection date,Stable,0.54
South East,5881 (3026 -- 12436),5881,6635,3235,3026,4472,5305,6608,8028,12436,New confirmed cases by infection date,Likely decreasing,0.66
South West,4563 (2245 -- 9716),4563,5090,2452,2245,3422,4091,5094,6147,9716,New confirmed cases by infection date,Stable,0.55
Midlands,4369 (2324 -- 8970),4369,4850,2286,2324,3366,3949,4818,5693,8970,New confirmed cases by infection date,Likely decreasing,0.73
London,3338 (1405 -- 7941),3338,3860,2252,1405,2431,2962,3810,4725,7941,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,3190 (1541 -- 7075),3190,3607,1883,1541,2366,2845,3595,4323,7075,New confirmed cases by infection date,Likely decreasing,0.64
East of England,3174 (1519 -- 6875),3174,3571,1880,1519,2354,2842,3527,4291,6875,New confirmed cases by infection date,Likely decreasing,0.69
North West,2572 (1218 -- 5472),2572,2849,1406,1218,1899,2290,2857,3464,5472,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,1878 (774 -- 4737),1878,2219,1338,774,1316,1654,2160,2749,4737,New confirmed cases by infection date,Likely decreasing,0.7
Wales,782 (268 -- 2439),782,997,801,268,509,670,936,1223,2439,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,0.98 (0.63 -- 1.5),0.98,1,0.26,0.63,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
South West,0.97 (0.62 -- 1.5),0.97,1,0.27,0.62,0.81,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.55
North East and Yorkshire,0.91 (0.59 -- 1.5),0.91,0.95,0.27,0.59,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
North West,0.91 (0.58 -- 1.4),0.91,0.94,0.26,0.58,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
South East,0.9 (0.59 -- 1.4),0.9,0.94,0.26,0.59,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
England,0.89 (0.59 -- 1.4),0.89,0.94,0.27,0.59,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
East of England,0.88 (0.55 -- 1.4),0.88,0.91,0.27,0.55,0.73,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.87 (0.59 -- 1.3),0.87,0.9,0.23,0.59,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.86 (0.55 -- 1.4),0.86,0.9,0.26,0.55,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Wales,0.85 (0.42 -- 1.7),0.85,0.93,0.4,0.42,0.65,0.77,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.84 (0.47 -- 1.5),0.84,0.89,0.31,0.47,0.67,0.78,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
London,0.82 (0.46 -- 1.4),0.82,0.85,0.29,0.46,0.66,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
