region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,962,305,1706,640,1157,New confirmed cases by infection date,Unsure
London,219,103,357,180,272,New confirmed cases by infection date,Unsure
Northern Ireland,193,5,617,30,203,New confirmed cases by infection date,Likely increasing
North West,149,34,304,75,175,New confirmed cases by infection date,Likely decreasing
South East,141,65,266,88,154,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,101,27,198,57,123,New confirmed cases by infection date,Likely decreasing
West Midlands,93,20,205,46,114,New confirmed cases by infection date,Likely decreasing
Scotland,89,11,203,28,98,New confirmed cases by infection date,Unsure
South West,89,29,174,51,101,New confirmed cases by infection date,Unsure
East Midlands,77,15,146,44,96,New confirmed cases by infection date,Likely decreasing
East of England,62,11,134,34,78,New confirmed cases by infection date,Unsure
Wales,50,2,193,8,53,New confirmed cases by infection date,Unsure
North East,43,5,94,14,49,New confirmed cases by infection date,Unsure
Northern Ireland,1.41,0.67,2.05,1.16,1.64,Effective reproduction no.,Likely increasing
Wales,1.24,0.47,2.31,0.75,1.41,Effective reproduction no.,Unsure
South West,1.1,0.79,1.48,0.95,1.19,Effective reproduction no.,Unsure
South East,1.09,0.87,1.44,0.99,1.17,Effective reproduction no.,Unsure
London,1.06,0.77,1.3,1,1.16,Effective reproduction no.,Unsure
Scotland,1.02,0.54,1.5,0.8,1.16,Effective reproduction no.,Unsure
East of England,0.98,0.52,1.4,0.79,1.1,Effective reproduction no.,Unsure
North East,0.98,0.51,1.44,0.79,1.16,Effective reproduction no.,Unsure
England,0.91,0.62,1.22,0.8,1.02,Effective reproduction no.,Unsure
East Midlands,0.83,0.52,1.15,0.73,0.98,Effective reproduction no.,Likely decreasing
Yorkshire and The Humber,0.81,0.48,1.12,0.66,0.91,Effective reproduction no.,Likely decreasing
North West,0.8,0.47,1.12,0.66,0.91,Effective reproduction no.,Likely decreasing
West Midlands,0.79,0.44,1.17,0.62,0.92,Effective reproduction no.,Likely decreasing
