region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,99866 (48174 -- 203667),99866,109654,49902,48174,75369,89807,111567,133120,203667,New confirmed cases by infection date,Likely increasing,0.11
England,68129 (31396 -- 139126),68129,74814,35412,31396,50213,61203,76079,91920,139126,New confirmed cases by infection date,Likely increasing,0.21
Scotland,20000 (9877 -- 41443),20000,22065,10278,9877,15027,17916,22142,26558,41443,New confirmed cases by infection date,Likely increasing,0.12
South East,16550 (7847 -- 33220),16550,18018,8020,7847,12375,14903,18477,22012,33220,New confirmed cases by infection date,Likely increasing,0.14
Midlands,11813 (5710 -- 22535),11813,12720,5558,5710,8817,10602,13121,15436,22535,New confirmed cases by infection date,Likely increasing,0.14
East of England,11722 (5023 -- 24785),11722,12819,6282,5023,8366,10383,13191,15857,24785,New confirmed cases by infection date,Likely increasing,0.15
South West,10252 (4930 -- 19862),10252,11092,4862,4930,7599,9245,11402,13501,19862,New confirmed cases by infection date,Likely increasing,0.14
London,8356 (3500 -- 19434),8356,9547,5422,3500,5943,7344,9458,11853,19434,New confirmed cases by infection date,Likely increasing,0.35
North West,7848 (3680 -- 16513),7848,8660,4033,3680,5818,7044,8827,10548,16513,New confirmed cases by infection date,Likely increasing,0.15
North East and Yorkshire,6813 (3182 -- 13539),6813,7404,3340,3182,5088,6137,7575,8955,13539,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,2614 (1100 -- 6311),2614,3003,1716,1100,1829,2273,2982,3718,6311,New confirmed cases by infection date,Stable,0.43
Wales,1664 (610 -- 4890),1664,2083,1608,610,1093,1418,1946,2565,4890,New confirmed cases by infection date,Likely increasing,0.32
East of England,1.4 (0.81 -- 2),1.4,1.4,0.37,0.81,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.15
United Kingdom,1.4 (0.88 -- 2),1.4,1.4,0.35,0.88,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Midlands,1.3 (0.85 -- 1.9),1.3,1.3,0.32,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.3 (0.81 -- 1.9),1.3,1.3,0.32,0.81,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
North West,1.3 (0.83 -- 2),1.3,1.3,0.35,0.83,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
Scotland,1.3 (0.9 -- 1.9),1.3,1.4,0.32,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
South East,1.3 (0.85 -- 1.9),1.3,1.4,0.33,0.85,1.1,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.14
South West,1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
England,1.2 (0.78 -- 1.8),1.2,1.3,0.33,0.78,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.21
Wales,1.2 (0.64 -- 2.1),1.2,1.3,0.47,0.64,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
London,1.1 (0.66 -- 1.8),1.1,1.2,0.37,0.66,0.92,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1.1 (0.61 -- 1.8),1.1,1.1,0.36,0.61,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
