region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42188 (21943 -- 82479),42188,46090,19500,21943,33078,38675,46659,55589,82479,New confirmed cases by infection date,Likely increasing,0.39
England,29959 (14369 -- 61754),29959,32863,15222,14369,22207,26688,33532,39989,61754,New confirmed cases by infection date,Stable,0.54
Midlands,6711 (3165 -- 13651),6711,7316,3340,3165,5031,6019,7429,8867,13651,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,5715 (2818 -- 11124),5715,6184,2651,2818,4322,5143,6326,7527,11124,New confirmed cases by infection date,Stable,0.45
South East,4513 (1859 -- 10428),4513,5108,2788,1859,3192,3977,5136,6312,10428,New confirmed cases by infection date,Stable,0.55
North West,4480 (2246 -- 8378),4480,4810,1941,2246,3444,4055,4979,5848,8378,New confirmed cases by infection date,Stable,0.56
East of England,4452 (2039 -- 9511),4452,4982,2506,2039,3292,3973,5018,6088,9511,New confirmed cases by infection date,Likely increasing,0.36
Scotland,2861 (1819 -- 4592),2861,2984,873,1819,2377,2671,3048,3430,4592,New confirmed cases by infection date,Likely increasing,0.27
Wales,2796 (1642 -- 5031),2796,2999,1077,1642,2267,2578,3047,3520,5031,New confirmed cases by infection date,Likely increasing,0.31
London,2608 (1354 -- 5012),2608,2816,1147,1354,2019,2375,2891,3401,5012,New confirmed cases by infection date,Stable,0.55
South West,2323 (848 -- 6275),2323,2820,1922,848,1594,2016,2712,3518,6275,New confirmed cases by infection date,Stable,0.51
Northern Ireland,1440 (798 -- 2662),1440,1551,584,798,1142,1331,1581,1839,2662,New confirmed cases by infection date,Likely increasing,0.37
East of England,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Northern Ireland,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Scotland,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Wales,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
North East and Yorkshire,1 (0.65 -- 1.5),1,1.1,0.28,0.65,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
South West,0.99 (0.53 -- 1.8),0.99,1.1,0.4,0.53,0.79,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
England,0.97 (0.6 -- 1.5),0.97,1,0.28,0.6,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.54
London,0.97 (0.64 -- 1.4),0.97,0.99,0.23,0.64,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
North West,0.96 (0.62 -- 1.4),0.96,0.98,0.24,0.62,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South East,0.96 (0.53 -- 1.6),0.96,1,0.32,0.53,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Midlands,0.93 (0.56 -- 1.4),0.93,0.96,0.27,0.56,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
