region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2157 (1338 -- 3790),2157,2303,795,1338,1769,1996,2331,2651,3790,New confirmed cases by infection date,Likely decreasing,0.65
England,1442 (957 -- 2278),1442,1511,432,957,1220,1354,1537,1721,2278,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,303 (206 -- 452),303,313,78,206,260,286,320,354,452,New confirmed cases by infection date,Decreasing,0.96
Midlands,283 (176 -- 481),283,299,98,176,232,263,305,346,481,New confirmed cases by infection date,Likely decreasing,0.84
London,224 (156 -- 345),224,234,59,156,193,212,237,263,345,New confirmed cases by infection date,Likely decreasing,0.77
North West,215 (123 -- 384),215,230,87,123,169,195,237,273,384,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,184 (90 -- 384),184,204,98,90,138,165,205,246,384,New confirmed cases by infection date,Likely increasing,0.15
South East,172 (112 -- 288),172,182,55,112,145,162,184,208,288,New confirmed cases by infection date,Likely decreasing,0.79
East of England,144 (100 -- 230),144,152,41,100,124,136,153,171,230,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,141 (85 -- 238),141,148,47,85,116,132,150,172,238,New confirmed cases by infection date,Likely decreasing,0.89
South West,99 (58 -- 192),99,109,45,58,78,91,109,127,192,New confirmed cases by infection date,Stable,0.46
Wales,54 (36 -- 98),54,59,20,36,45,50,58,67,98,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
South West,1 (0.8 -- 1.4),1,1,0.18,0.8,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
United Kingdom,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
London,0.93 (0.8 -- 1.1),0.93,0.94,0.099,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
East of England,0.91 (0.79 -- 1.1),0.91,0.92,0.099,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
North West,0.91 (0.68 -- 1.2),0.91,0.92,0.17,0.68,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South East,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.91 (0.77 -- 1.2),0.91,0.94,0.13,0.77,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
England,0.89 (0.73 -- 1.1),0.89,0.89,0.12,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.8,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.83 (0.69 -- 0.99),0.83,0.84,0.093,0.69,0.78,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
