region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,16601 (7841 -- 29164),16601,17328,6630,7841,12802,15099,18253,21016,29164,New confirmed cases by infection date,Unsure
England,15026 (7034 -- 27158),15026,15799,6301,7034,11450,13645,16503,19261,27158,New confirmed cases by infection date,Unsure
Midlands,3687 (1340 -- 7880),3687,4049,2274,1340,2595,3224,4164,5022,7880,New confirmed cases by infection date,Unsure
London,2632 (925 -- 5516),2632,2851,1486,925,1826,2311,2972,3566,5516,New confirmed cases by infection date,Unsure
North East and Yorkshire,2335 (1012 -- 4747),2335,2548,1236,1012,1690,2072,2597,3122,4747,New confirmed cases by infection date,Unsure
North West,1873 (1039 -- 2925),1873,1917,581,1039,1520,1739,2011,2267,2925,New confirmed cases by infection date,Unsure
South East,1770 (548 -- 3991),1770,1950,1122,548,1159,1504,2015,2514,3991,New confirmed cases by infection date,Unsure
East of England,1541 (868 -- 2315),1541,1554,438,868,1265,1435,1639,1815,2315,New confirmed cases by infection date,Likely increasing
South West,1259 (415 -- 3241),1259,1504,1501,415,846,1085,1441,1828,3241,New confirmed cases by infection date,Unsure
Scotland,989 (542 -- 1678),989,1036,364,542,798,912,1070,1214,1678,New confirmed cases by infection date,Unsure
Wales,594 (305 -- 1478),594,713,450,305,445,529,670,840,1478,New confirmed cases by infection date,Unsure
Northern Ireland,460 (233 -- 868),460,495,208,233,355,417,510,599,868,New confirmed cases by infection date,Unsure
East of England,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
London,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Northern Ireland,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Scotland,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Wales,1 (0.7 -- 1.5),1,1,0.3,0.7,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
South West,0.9 (0.5 -- 1.5),0.9,0.9,0.4,0.5,0.7,0.8,1,1.1,1.5,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Midlands,0.8 (0.5 -- 1.2),0.8,0.8,0.3,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
South East,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Unsure
