region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,22565 (11067 -- 51289),22565,25684,13584,11067,16820,20241,25306,30523,51289,New confirmed cases by infection date,Likely increasing,0.34
United Kingdom,15218 (7616 -- 29690),15218,16559,7486,7616,11526,13772,16776,19898,29690,New confirmed cases by infection date,Likely decreasing,0.91
South East,4731 (1851 -- 12744),4731,5620,3644,1851,3218,4079,5419,6970,12744,New confirmed cases by infection date,Likely increasing,0.18
North West,3232 (1725 -- 6697),3232,3603,1668,1725,2505,2944,3584,4231,6697,New confirmed cases by infection date,Stable,0.43
Scotland,2677 (1444 -- 4987),2677,2885,1198,1444,2089,2427,2943,3425,4987,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,2482 (1345 -- 4911),2482,2734,1213,1345,1936,2259,2735,3224,4911,New confirmed cases by infection date,Likely decreasing,0.73
East of England,2342 (1069 -- 5942),2342,2777,1714,1069,1692,2070,2678,3331,5942,New confirmed cases by infection date,Likely increasing,0.37
Wales,2099 (1398 -- 3136),2099,2163,551,1398,1773,1975,2226,2476,3136,New confirmed cases by infection date,Likely decreasing,0.65
London,1898 (1001 -- 3839),1898,2084,919,1001,1443,1713,2092,2492,3839,New confirmed cases by infection date,Likely decreasing,0.64
South West,1699 (533 -- 6292),1699,2326,2270,533,1013,1378,2046,2806,6292,New confirmed cases by infection date,Likely increasing,0.34
Northern Ireland,857 (446 -- 1605),857,918,372,446,659,782,944,1102,1605,New confirmed cases by infection date,Likely decreasing,0.84
South East,1.4 (0.78 -- 2.5),1.4,1.5,0.54,0.78,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.18
South West,1.2 (0.59 -- 2.6),1.2,1.3,0.67,0.59,0.88,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.34
East of England,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
England,1.1 (0.71 -- 1.8),1.1,1.2,0.36,0.71,0.93,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
North West,1 (0.71 -- 1.6),1,1.1,0.29,0.71,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Wales,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
London,0.91 (0.61 -- 1.4),0.91,0.95,0.25,0.61,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
North East and Yorkshire,0.86 (0.59 -- 1.3),0.86,0.9,0.24,0.59,0.74,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.8 (0.53 -- 1.2),0.8,0.82,0.2,0.53,0.68,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.7 (0.44 -- 1.1),0.7,0.72,0.21,0.44,0.58,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
