region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,69212 (44203 -- 114515),69212,72865,22387,44203,56919,64125,74583,84540,114515,New confirmed cases by infection date,Likely increasing,0.19
England,63765 (39324 -- 109014),63765,67694,22979,39324,52257,58878,69012,78560,109014,New confirmed cases by infection date,Likely increasing,0.16
London,20465 (14061 -- 32255),20465,21460,5863,14061,17432,19230,21792,24255,32255,New confirmed cases by infection date,Increasing,0.0022
South East,10097 (5857 -- 18500),10097,10889,4175,5857,8038,9281,11008,12770,18500,New confirmed cases by infection date,Likely increasing,0.35
East of England,9487 (5631 -- 17519),9487,10260,3960,5631,7506,8761,10319,12051,17519,New confirmed cases by infection date,Likely increasing,0.074
Midlands,7826 (4922 -- 12634),7826,8202,2448,4922,6530,7287,8412,9523,12634,New confirmed cases by infection date,Stable,0.45
Scotland,6054 (4552 -- 8153),6054,6153,1103,4552,5393,5801,6311,6772,8153,New confirmed cases by infection date,Increasing,0.011
North West,5436 (3945 -- 7317),5436,5512,1082,3945,4826,5202,5642,6068,7317,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,4969 (2862 -- 8900),4969,5313,1939,2862,3978,4550,5399,6294,8900,New confirmed cases by infection date,Likely increasing,0.35
South West,3603 (1480 -- 9059),3603,4186,2557,1480,2494,3174,4071,5137,9059,New confirmed cases by infection date,Likely decreasing,0.6
Wales,2102 (1302 -- 3431),2102,2207,680,1302,1737,1965,2264,2572,3431,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,1647 (1161 -- 2343),1647,1690,383,1161,1440,1567,1734,1885,2343,New confirmed cases by infection date,Stable,0.58
London,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0022
East of England,1.3 (0.96 -- 1.8),1.3,1.3,0.28,0.96,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.074
England,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Scotland,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.011
United Kingdom,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
North East and Yorkshire,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.94,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
North West,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Midlands,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Northern Ireland,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Wales,0.95 (0.73 -- 1.2),0.95,0.97,0.16,0.73,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
South West,0.93 (0.53 -- 1.6),0.93,0.97,0.32,0.53,0.74,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
