region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12649 (6395 -- 24424),12649,13584,5721,6395,9600,11438,13942,16346,24424,New confirmed cases by infection date,Decreasing,0.98
Scotland,2765 (1458 -- 5116),2765,2963,1148,1458,2163,2518,3054,3573,5116,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,2030 (913 -- 4240),2030,2250,1086,913,1503,1831,2282,2770,4240,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,1707 (857 -- 3146),1707,1814,747,857,1283,1537,1883,2198,3146,New confirmed cases by infection date,Decreasing,0.96
North West,1590 (797 -- 3103),1590,1729,745,797,1219,1445,1766,2077,3103,New confirmed cases by infection date,Likely decreasing,0.94
Wales,1587 (961 -- 2460),1587,1639,474,961,1314,1481,1703,1910,2460,New confirmed cases by infection date,Likely decreasing,0.89
South East,1374 (546 -- 3785),1374,1691,1272,546,940,1185,1602,2078,3785,New confirmed cases by infection date,Likely decreasing,0.8
London,1261 (624 -- 2498),1261,1380,606,624,964,1142,1396,1691,2498,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,938 (454 -- 1783),938,1004,417,454,709,840,1035,1230,1783,New confirmed cases by infection date,Likely decreasing,0.88
East of England,887 (378 -- 2102),887,1028,604,378,642,788,1008,1259,2102,New confirmed cases by infection date,Likely decreasing,0.92
South West,302 (94 -- 895),302,379,328,94,192,257,359,476,895,New confirmed cases by infection date,Decreasing,0.98
Wales,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.76 (0.48 -- 1.1),0.76,0.78,0.19,0.48,0.65,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.73 (0.48 -- 1.1),0.73,0.75,0.18,0.48,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.72 (0.38 -- 1.4),0.72,0.78,0.34,0.38,0.55,0.65,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
London,0.68 (0.42 -- 1),0.68,0.7,0.19,0.42,0.57,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.67 (0.42 -- 1),0.67,0.69,0.19,0.42,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.64 (0.39 -- 0.96),0.64,0.66,0.18,0.39,0.53,0.6,0.69,0.76,0.96,Effective reproduction no.,Decreasing,0.96
East of England,0.62 (0.35 -- 1.1),0.62,0.66,0.24,0.35,0.5,0.57,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.62 (0.35 -- 1),0.62,0.64,0.2,0.35,0.5,0.57,0.67,0.76,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.6 (0.37 -- 0.92),0.6,0.61,0.17,0.37,0.49,0.56,0.64,0.71,0.92,Effective reproduction no.,Decreasing,0.98
South West,0.39 (0.16 -- 0.82),0.39,0.43,0.22,0.16,0.28,0.35,0.44,0.54,0.82,Effective reproduction no.,Decreasing,0.98
