region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,25986 (10966 -- 71322),25986,31423,21535,10966,17150,21995,30180,38788,71322,New confirmed cases by infection date,Stable,0.41
England,21673 (9450 -- 66649),21673,27625,20004,9450,14456,18213,25334,33907,66649,New confirmed cases by infection date,Stable,0.46
South East,6184 (2302 -- 17255),6184,7538,5407,2302,4093,5246,7196,9395,17255,New confirmed cases by infection date,Likely increasing,0.11
Midlands,5582 (1990 -- 16468),5582,6956,5218,1990,3560,4693,6567,8767,16468,New confirmed cases by infection date,Likely increasing,0.28
North East and Yorkshire,3547 (1660 -- 10273),3547,4454,2959,1660,2415,3046,4197,5536,10273,New confirmed cases by infection date,Stable,0.5
London,2665 (1370 -- 7500),2665,3326,2295,1370,1969,2350,2998,3919,7500,New confirmed cases by infection date,Likely decreasing,0.61
South West,1935 (902 -- 6496),1935,2621,2240,902,1400,1694,2255,3010,6496,New confirmed cases by infection date,Stable,0.57
North West,1708 (1017 -- 3858),1708,1972,1023,1017,1370,1570,1870,2227,3858,New confirmed cases by infection date,Likely decreasing,0.85
East of England,1102 (620 -- 3049),1102,1378,1031,620,861,1002,1221,1467,3049,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,1002 (540 -- 1942),1002,1092,470,540,774,913,1098,1298,1942,New confirmed cases by infection date,Stable,0.58
Northern Ireland,832 (468 -- 1388),832,865,290,468,659,764,898,1020,1388,New confirmed cases by infection date,Likely decreasing,0.94
Wales,440 (302 -- 688),440,459,124,302,377,414,467,515,688,New confirmed cases by infection date,Likely decreasing,0.9
South East,1.5 (0.88 -- 2.7),1.5,1.6,0.57,0.88,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.11
Midlands,1.2 (0.7 -- 2.2),1.2,1.3,0.48,0.7,0.96,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.28
United Kingdom,1.1 (0.66 -- 1.9),1.1,1.2,0.4,0.66,0.85,0.99,1.2,1.4,1.9,Effective reproduction no.,Stable,0.41
England,1 (0.66 -- 1.9),1,1.1,0.4,0.66,0.83,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
North East and Yorkshire,0.99 (0.66 -- 1.8),0.99,1.1,0.36,0.66,0.81,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Scotland,0.96 (0.66 -- 1.4),0.96,0.99,0.23,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
South West,0.94 (0.62 -- 1.8),0.94,1,0.38,0.62,0.79,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.57
London,0.93 (0.64 -- 1.6),0.93,1,0.33,0.64,0.78,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Wales,0.84 (0.69 -- 1.1),0.84,0.86,0.12,0.69,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.78 (0.59 -- 1.2),0.78,0.82,0.21,0.59,0.69,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.73 (0.53 -- 1.3),0.73,0.8,0.27,0.53,0.64,0.69,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
