region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,41594 (26830 -- 58134),41594,41883,9609,26830,35312,39206,43876,47972,58134,New confirmed cases by infection date,Likely increasing,0.083
England,39637 (26807 -- 54678),39637,40067,8687,26807,34171,37464,41631,45331,54678,New confirmed cases by infection date,Increasing,0.037
North East and Yorkshire,9604 (6782 -- 12739),9604,9648,1856,6782,8396,9153,10057,10790,12739,New confirmed cases by infection date,Increasing,0.019
Midlands,7247 (4614 -- 10417),7247,7342,1780,4614,6122,6810,7663,8377,10417,New confirmed cases by infection date,Increasing,0.047
North West,5984 (4108 -- 8323),5984,6074,1311,4108,5160,5688,6323,6881,8323,New confirmed cases by infection date,Likely increasing,0.15
South East,4562 (2688 -- 7159),4562,4715,1413,2688,3704,4241,4922,5566,7159,New confirmed cases by infection date,Likely increasing,0.11
London,4318 (2392 -- 6930),4318,4448,1418,2392,3473,4010,4665,5280,6930,New confirmed cases by infection date,Likely increasing,0.2
East of England,3760 (2787 -- 5208),3760,3847,767,2787,3318,3593,3936,4275,5208,New confirmed cases by infection date,Increasing,0.00075
South West,3469 (2007 -- 6051),3469,3679,1288,2007,2793,3181,3774,4334,6051,New confirmed cases by infection date,Likely increasing,0.053
Scotland,2267 (1166 -- 4254),2267,2428,1009,1166,1722,2052,2502,2927,4254,New confirmed cases by infection date,Likely decreasing,0.83
Wales,940 (609 -- 1331),940,951,219,609,804,891,996,1084,1331,New confirmed cases by infection date,Likely increasing,0.063
Northern Ireland,742 (449 -- 1201),742,776,236,449,621,695,795,896,1201,New confirmed cases by infection date,Increasing,0.048
East of England,1.5 (1.3 -- 1.6),1.5,1.5,0.11,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.00075
England,1.3 (1 -- 1.4),1.3,1.2,0.13,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.037
Midlands,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.047
North East and Yorkshire,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.019
Northern Ireland,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
South West,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.053
London,1.2 (0.84 -- 1.5),1.2,1.2,0.19,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
South East,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
United Kingdom,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Wales,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.063
North West,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Scotland,0.81 (0.53 -- 1.2),0.81,0.83,0.2,0.53,0.69,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
