region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,75517 (33846 -- 151526),75517,81985,38200,33846,54733,67520,84527,101910,151526,New confirmed cases by infection date,Stable,0.56
United Kingdom,70391 (28179 -- 150301),70391,77353,38940,28179,49064,61996,79996,97562,150301,New confirmed cases by infection date,Likely decreasing,0.71
South East,18402 (8460 -- 35101),18402,19715,8516,8460,13634,16510,20509,24145,35101,New confirmed cases by infection date,Likely increasing,0.34
Midlands,15478 (7448 -- 28288),15478,16380,6583,7448,11803,14007,16957,20039,28288,New confirmed cases by infection date,Stable,0.53
East of England,12067 (5130 -- 23418),12067,12861,5730,5130,8767,10696,13365,15989,23418,New confirmed cases by infection date,Likely increasing,0.37
North East and Yorkshire,10203 (4498 -- 20064),10203,10950,4924,4498,7556,9112,11365,13375,20064,New confirmed cases by infection date,Likely decreasing,0.64
London,9514 (4097 -- 21095),9514,10667,5518,4097,6895,8448,10715,13172,21095,New confirmed cases by infection date,Likely decreasing,0.62
North West,7645 (3515 -- 15269),7645,8327,3825,3515,5702,6840,8553,10235,15269,New confirmed cases by infection date,Likely decreasing,0.6
South West,7507 (3127 -- 16446),7507,8365,4439,3127,5290,6564,8446,10380,16446,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,3874 (1425 -- 9339),3874,4432,2597,1425,2608,3341,4429,5609,9339,New confirmed cases by infection date,Stable,0.49
Northern Ireland,3051 (1156 -- 7286),3051,3525,2067,1156,2132,2650,3507,4423,7286,New confirmed cases by infection date,Likely decreasing,0.75
Wales,2360 (794 -- 6736),2360,2920,2086,794,1527,2019,2783,3747,6736,New confirmed cases by infection date,Stable,0.58
East of England,1.1 (0.65 -- 1.5),1.1,1.1,0.27,0.65,0.91,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.37
South East,1.1 (0.68 -- 1.6),1.1,1.1,0.26,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Scotland,1 (0.55 -- 1.6),1,1,0.34,0.55,0.8,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Midlands,0.98 (0.63 -- 1.4),0.98,0.99,0.22,0.63,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
England,0.96 (0.58 -- 1.4),0.96,0.97,0.26,0.58,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
North West,0.94 (0.58 -- 1.4),0.94,0.96,0.25,0.58,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South West,0.93 (0.53 -- 1.5),0.93,0.96,0.3,0.53,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Wales,0.93 (0.46 -- 1.7),0.93,0.99,0.39,0.46,0.7,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.58
London,0.92 (0.54 -- 1.5),0.92,0.95,0.29,0.54,0.75,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.91 (0.55 -- 1.3),0.91,0.92,0.24,0.55,0.76,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.86 (0.47 -- 1.3),0.86,0.87,0.26,0.47,0.68,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.8 (0.42 -- 1.4),0.8,0.84,0.29,0.42,0.63,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
