region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,2399,1040,4550,1531,2655,New confirmed cases by infection date,Likely increasing
North West,883,263,1726,487,1014,New confirmed cases by infection date,Likely increasing
Scotland,614,101,1919,216,674,New confirmed cases by infection date,Increasing
Yorkshire and The Humber,505,141,1104,259,575,New confirmed cases by infection date,Likely increasing
London,339,235,444,307,372,New confirmed cases by infection date,Likely increasing
West Midlands,267,142,482,195,283,New confirmed cases by infection date,Likely increasing
Northern Ireland,253,3,741,63,302,New confirmed cases by infection date,Unsure
North East,231,79,450,153,275,New confirmed cases by infection date,Increasing
East Midlands,216,47,529,85,239,New confirmed cases by infection date,Likely increasing
South East,170,58,285,130,209,New confirmed cases by infection date,Unsure
East of England,166,87,266,122,186,New confirmed cases by infection date,Likely increasing
South West,105,62,150,90,120,New confirmed cases by infection date,Likely increasing
Wales,102,4,373,15,110,New confirmed cases by infection date,Unsure
Scotland,1.6,0.86,2.69,1.15,1.74,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.32,0.79,1.94,1.04,1.45,Effective reproduction no.,Likely increasing
East Midlands,1.31,0.76,2.1,1,1.47,Effective reproduction no.,Likely increasing
North East,1.31,0.99,1.76,1.17,1.41,Effective reproduction no.,Increasing
North West,1.31,0.86,1.87,1.1,1.48,Effective reproduction no.,Likely increasing
Northern Ireland,1.22,0.62,1.67,1.06,1.43,Effective reproduction no.,Unsure
Wales,1.21,0.35,2.3,0.72,1.43,Effective reproduction no.,Unsure
England,1.12,0.84,1.56,0.99,1.22,Effective reproduction no.,Likely increasing
East of England,1.1,0.91,1.32,1.03,1.16,Effective reproduction no.,Likely increasing
West Midlands,1.1,0.88,1.46,1.03,1.14,Effective reproduction no.,Likely increasing
London,1.09,0.97,1.18,1.08,1.12,Effective reproduction no.,Likely increasing
South West,1.08,0.92,1.19,1.05,1.12,Effective reproduction no.,Likely increasing
South East,1.05,0.71,1.27,0.98,1.14,Effective reproduction no.,Unsure
