region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,81713 (40225 -- 173584),81713,90987,42834,40225,61211,73651,91352,109775,173584,New confirmed cases by infection date,Increasing,0.01
United Kingdom,59235 (30801 -- 120910),59235,65032,29791,30801,44982,53232,65716,77258,120910,New confirmed cases by infection date,Likely increasing,0.058
Midlands,19794 (9588 -- 43587),19794,22366,11159,9588,14713,17701,22280,27213,43587,New confirmed cases by infection date,Increasing,0.0095
North East and Yorkshire,16148 (8301 -- 32090),16148,17702,7773,8301,12363,14557,17818,21245,32090,New confirmed cases by infection date,Increasing,0.002
South West,13251 (4801 -- 34208),13251,15680,10815,4801,8828,11476,15238,19339,34208,New confirmed cases by infection date,Increasing,0.02
South East,9498 (4171 -- 21823),9498,10904,6367,4171,6774,8342,10830,13368,21823,New confirmed cases by infection date,Likely increasing,0.051
North West,9325 (4745 -- 18367),9325,10198,4492,4745,7157,8465,10241,12249,18367,New confirmed cases by infection date,Increasing,0.023
East of England,6659 (3154 -- 15170),6659,7620,3999,3154,4877,5973,7490,9287,15170,New confirmed cases by infection date,Increasing,0.035
London,6309 (3082 -- 13391),6309,7002,3402,3082,4667,5607,6962,8392,13391,New confirmed cases by infection date,Increasing,0.022
Wales,4462 (2928 -- 7285),4462,4722,1405,2928,3758,4168,4794,5417,7285,New confirmed cases by infection date,Increasing,0.036
Scotland,3229 (1814 -- 6315),3229,3566,1550,1814,2529,2937,3586,4264,6315,New confirmed cases by infection date,Stable,0.48
Northern Ireland,1562 (777 -- 3767),1562,1829,1018,777,1166,1398,1775,2191,3767,New confirmed cases by infection date,Likely increasing,0.21
South West,2.2 (1.2 -- 3.6),2.2,2.3,0.79,1.2,1.7,2,2.3,2.7,3.6,Effective reproduction no.,Increasing,0.02
North East and Yorkshire,2 (1.3 -- 2.9),2,2,0.49,1.3,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.002
Midlands,1.9 (1.2 -- 2.9),1.9,1.9,0.53,1.2,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.0095
England,1.8 (1.2 -- 2.8),1.8,1.9,0.49,1.2,1.5,1.7,1.9,2.2,2.8,Effective reproduction no.,Increasing,0.01
East of England,1.6 (1 -- 2.6),1.6,1.7,0.49,1,1.4,1.5,1.8,2,2.6,Effective reproduction no.,Increasing,0.035
London,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.022
North West,1.6 (1.1 -- 2.4),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.023
South East,1.6 (1 -- 2.7),1.6,1.7,0.55,1,1.3,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.051
United Kingdom,1.5 (0.99 -- 2.2),1.5,1.5,0.38,0.99,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.058
Wales,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Northern Ireland,1.2 (0.81 -- 2),1.2,1.3,0.38,0.81,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Scotland,1 (0.71 -- 1.5),1,1,0.26,0.71,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
