region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35562 (19134 -- 64217),35562,37768,14276,19134,27956,32464,38656,44680,64217,New confirmed cases by infection date,Stable,0.5
England,23808 (12368 -- 44950),23808,25724,10726,12368,18400,21646,26228,30788,44950,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,6056 (3139 -- 10932),6056,6433,2430,3139,4742,5568,6648,7664,10932,New confirmed cases by infection date,Likely increasing,0.36
Midlands,5832 (2937 -- 11993),5832,6439,2953,2937,4440,5292,6523,7759,11993,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,4941 (2770 -- 9041),4941,5265,2004,2770,3863,4500,5361,6245,9041,New confirmed cases by infection date,Likely increasing,0.32
North West,3790 (2094 -- 6950),3790,4088,1563,2094,3022,3473,4164,4884,6950,New confirmed cases by infection date,Likely increasing,0.38
South East,3233 (1469 -- 7136),3233,3635,1871,1469,2362,2884,3622,4422,7136,New confirmed cases by infection date,Likely decreasing,0.66
London,3138 (1701 -- 6010),3138,3392,1381,1701,2434,2853,3442,4078,6010,New confirmed cases by infection date,Stable,0.5
East of England,2509 (1198 -- 5117),2509,2756,1307,1198,1876,2259,2762,3344,5117,New confirmed cases by infection date,Stable,0.51
Northern Ireland,1931 (1140 -- 3277),1931,2034,679,1140,1577,1787,2097,2385,3277,New confirmed cases by infection date,Stable,0.43
Wales,1741 (1058 -- 2684),1741,1795,512,1058,1447,1628,1863,2088,2684,New confirmed cases by infection date,Likely decreasing,0.61
South West,1452 (530 -- 3548),1452,1673,1018,530,961,1250,1689,2138,3548,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
North West,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Scotland,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
London,1 (0.69 -- 1.5),1,1,0.24,0.69,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Midlands,1 (0.67 -- 1.6),1,1.1,0.28,0.67,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Northern Ireland,1 (0.76 -- 1.3),1,1,0.19,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.68 -- 1.4),1,1,0.23,0.68,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
East of England,0.99 (0.63 -- 1.5),0.99,1,0.27,0.63,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Wales,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
England,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South East,0.88 (0.53 -- 1.5),0.88,0.93,0.29,0.53,0.72,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
South West,0.58 (0.28 -- 1),0.58,0.61,0.23,0.28,0.44,0.53,0.64,0.75,1,Effective reproduction no.,Likely decreasing,0.94
