region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,26735,12467,43675,19070,30119,22470,26583,New confirmed cases by infection date,Unsure
England,22887,9709,38868,15849,26069,18868,22476,New confirmed cases by infection date,Unsure
Midlands,5465,1072,11485,2679,6294,3356,4606,New confirmed cases by infection date,Unsure
North West,4937,1603,9302,3047,5779,3454,4456,New confirmed cases by infection date,Unsure
North East and Yorkshire,4685,1321,9301,2655,5618,3273,4350,New confirmed cases by infection date,Unsure
London,2872,1408,4142,2309,3344,2624,3012,New confirmed cases by infection date,Likely increasing
South East,2144,789,4118,1285,2439,1535,1939,New confirmed cases by infection date,Likely increasing
Wales,1562,802,2678,1109,1767,1304,1550,New confirmed cases by infection date,Likely increasing
Scotland,1544,787,2414,1147,1777,1416,1647,New confirmed cases by infection date,Unsure
South West,1503,608,2584,949,1668,1132,1404,New confirmed cases by infection date,Likely increasing
East of England,1249,560,2089,829,1398,994,1206,New confirmed cases by infection date,Unsure
Northern Ireland,808,238,1444,485,937,664,829,New confirmed cases by infection date,Unsure
South East,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
England,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.1,0.6,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
North East and Yorkshire,1,0.6,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
North West,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
