region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,25147 (14116 -- 45895),25147,27157,11258,14116,19799,22951,27419,31918,45895,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,22180 (11995 -- 42089),22180,24116,9991,11995,17400,20219,24510,28822,42089,New confirmed cases by infection date,Decreasing,1
South East,4759 (2818 -- 8133),4759,5059,1733,2818,3864,4397,5192,5942,8133,New confirmed cases by infection date,Decreasing,0.98
London,4458 (2072 -- 10805),4458,5215,3200,2072,3220,3921,5065,6249,10805,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,4297 (2347 -- 7758),4297,4595,1832,2347,3395,3923,4672,5435,7758,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,3411 (1604 -- 7517),3411,3831,2007,1604,2472,3032,3825,4639,7517,New confirmed cases by infection date,Decreasing,0.99
South West,3372 (1511 -- 8581),3372,4011,2459,1511,2408,2990,3825,4828,8581,New confirmed cases by infection date,Likely decreasing,0.76
East of England,3102 (1887 -- 5288),3102,3294,1153,1887,2554,2883,3340,3799,5288,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,2753 (973 -- 10312),2753,3825,3717,973,1689,2301,3291,4601,10312,New confirmed cases by infection date,Stable,0.42
North West,1714 (947 -- 3294),1714,1869,768,947,1344,1557,1895,2225,3294,New confirmed cases by infection date,Decreasing,1
Scotland,573 (230 -- 1496),573,683,459,230,397,501,662,823,1496,New confirmed cases by infection date,Decreasing,1
Wales,258 (89 -- 869),258,342,311,89,166,215,305,408,869,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,1.1 (0.58 -- 2.3),1.1,1.2,0.56,0.58,0.81,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
South West,0.79 (0.47 -- 1.4),0.79,0.84,0.29,0.47,0.64,0.73,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
London,0.66 (0.4 -- 1.1),0.66,0.7,0.24,0.4,0.54,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.66 (0.49 -- 0.89),0.66,0.67,0.13,0.49,0.58,0.63,0.69,0.74,0.89,Effective reproduction no.,Decreasing,0.98
East of England,0.64 (0.48 -- 0.88),0.64,0.66,0.13,0.48,0.57,0.62,0.67,0.72,0.88,Effective reproduction no.,Decreasing,0.98
England,0.57 (0.4 -- 0.83),0.57,0.59,0.14,0.4,0.49,0.54,0.6,0.66,0.83,Effective reproduction no.,Decreasing,0.99
Midlands,0.51 (0.35 -- 0.75),0.51,0.53,0.13,0.35,0.45,0.49,0.54,0.6,0.75,Effective reproduction no.,Decreasing,0.99
North East and Yorkshire,0.47 (0.28 -- 0.78),0.47,0.49,0.16,0.28,0.38,0.43,0.51,0.58,0.78,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.47 (0.31 -- 0.71),0.47,0.48,0.13,0.31,0.4,0.44,0.5,0.55,0.71,Effective reproduction no.,Decreasing,1
North West,0.37 (0.25 -- 0.57),0.37,0.39,0.1,0.25,0.32,0.35,0.4,0.44,0.57,Effective reproduction no.,Decreasing,1
Scotland,0.33 (0.17 -- 0.62),0.33,0.35,0.15,0.17,0.25,0.3,0.36,0.42,0.62,Effective reproduction no.,Decreasing,1
Wales,0.32 (0.15 -- 0.73),0.32,0.37,0.19,0.15,0.24,0.29,0.36,0.44,0.73,Effective reproduction no.,Decreasing,0.99
