region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4223 (2599 -- 6338),4223,4314,1139,2599,3535,3957,4503,5001,6338,New confirmed cases by infection date,Likely decreasing,0.79
England,3537 (2200 -- 5281),3537,3614,951,2200,2947,3305,3770,4189,5281,New confirmed cases by infection date,Likely decreasing,0.78
North East and Yorkshire,886 (519 -- 1435),886,919,284,519,718,821,962,1081,1435,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,754 (433 -- 1211),754,781,243,433,608,699,815,918,1211,New confirmed cases by infection date,Likely decreasing,0.83
North West,463 (236 -- 846),463,490,192,236,356,420,507,591,846,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,424 (219 -- 817),424,459,193,219,324,384,468,553,817,New confirmed cases by infection date,Likely decreasing,0.67
South East,411 (254 -- 616),411,419,114,254,341,383,437,487,616,New confirmed cases by infection date,Likely decreasing,0.64
London,376 (232 -- 560),376,384,100,232,315,351,400,444,560,New confirmed cases by infection date,Likely decreasing,0.77
East of England,328 (196 -- 514),328,337,96,196,269,306,351,393,514,New confirmed cases by infection date,Likely decreasing,0.7
South West,185 (102 -- 305),185,192,63,102,148,171,200,228,305,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,177 (74 -- 451),177,210,130,74,128,156,204,259,451,New confirmed cases by infection date,Stable,0.42
Wales,137 (87 -- 192),137,138,32,87,117,129,144,158,192,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1.1 (0.63 -- 1.7),1.1,1.1,0.34,0.63,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
South East,0.96 (0.77 -- 1.1),0.96,0.96,0.11,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
East of England,0.95 (0.74 -- 1.1),0.95,0.94,0.12,0.74,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
London,0.93 (0.74 -- 1.1),0.93,0.92,0.11,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wales,0.93 (0.76 -- 1.1),0.93,0.93,0.09,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
England,0.92 (0.73 -- 1.1),0.92,0.91,0.11,0.73,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
South West,0.92 (0.69 -- 1.1),0.92,0.91,0.14,0.69,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.92 (0.73 -- 1.1),0.92,0.91,0.11,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.91 (0.63 -- 1.3),0.91,0.93,0.2,0.63,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.85 (0.59 -- 1.2),0.85,0.86,0.17,0.59,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
