region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,204658 (74098 -- 558967),204658,244803,167772,74098,136523,177163,236675,302040,558967,New confirmed cases by infection date,Likely increasing,0.068
England,137489 (68617 -- 295134),137489,154888,76420,68617,103538,123995,154787,187774,295134,New confirmed cases by infection date,Likely increasing,0.14
Midlands,31000 (15663 -- 65632),31000,34677,16397,15663,23352,27883,34668,41809,65632,New confirmed cases by infection date,Likely increasing,0.076
South East,28218 (14211 -- 58059),28218,31204,14698,14211,21383,25381,31281,37567,58059,New confirmed cases by infection date,Likely increasing,0.058
North East and Yorkshire,20011 (9669 -- 43327),20011,22414,11330,9669,14787,17887,22279,27017,43327,New confirmed cases by infection date,Likely increasing,0.19
East of England,17888 (9158 -- 37170),17888,19921,9192,9158,13716,16201,19974,23781,37170,New confirmed cases by infection date,Likely increasing,0.068
London,15841 (7007 -- 36755),15841,18055,10249,7007,11265,14014,17851,21905,36755,New confirmed cases by infection date,Likely increasing,0.28
North West,15606 (7453 -- 34436),15606,17762,9433,7453,11238,13928,17651,21707,34436,New confirmed cases by infection date,Likely increasing,0.14
South West,13918 (6118 -- 31918),13918,15910,8656,6118,10043,12413,15856,19454,31918,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,9525 (3840 -- 22652),9525,10991,6752,3840,6663,8328,10790,13456,22652,New confirmed cases by infection date,Likely increasing,0.14
Scotland,5810 (2336 -- 16911),5810,7212,5373,2336,3935,5003,6740,8711,16911,New confirmed cases by infection date,Likely increasing,0.23
Wales,4481 (1460 -- 14469),4481,5781,4690,1460,2874,3772,5313,7142,14469,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,1.6 (0.95 -- 2.8),1.6,1.7,0.58,0.95,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.068
South East,1.5 (0.98 -- 2.1),1.5,1.5,0.35,0.98,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.058
East of England,1.4 (0.96 -- 2.1),1.4,1.4,0.34,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.068
Midlands,1.4 (0.96 -- 2.1),1.4,1.5,0.36,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
Northern Ireland,1.4 (0.81 -- 2.3),1.4,1.5,0.47,0.81,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.14
Wales,1.4 (0.73 -- 2.8),1.4,1.5,0.63,0.73,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.18
England,1.3 (0.86 -- 2),1.3,1.3,0.35,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
North West,1.3 (0.87 -- 2.1),1.3,1.4,0.38,0.87,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Scotland,1.3 (0.76 -- 2.3),1.3,1.4,0.48,0.76,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
South West,1.3 (0.79 -- 2.1),1.3,1.4,0.41,0.79,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
London,1.2 (0.72 -- 1.9),1.2,1.2,0.37,0.72,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
North East and Yorkshire,1.2 (0.82 -- 1.9),1.2,1.3,0.34,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
