region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1380 (775 -- 2324),1380,1445,491,775,1104,1264,1491,1718,2324,New confirmed cases by infection date,Decreasing,0.99
England,1117 (635 -- 1874),1117,1169,395,635,890,1026,1209,1380,1874,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,353 (201 -- 583),353,368,123,201,282,325,382,435,583,New confirmed cases by infection date,Decreasing,0.98
Midlands,254 (134 -- 460),254,270,106,134,197,232,276,324,460,New confirmed cases by infection date,Decreasing,0.98
Scotland,208 (106 -- 429),208,230,107,106,159,188,231,277,429,New confirmed cases by infection date,Likely decreasing,0.85
North West,150 (75 -- 288),150,163,70,75,113,135,165,197,288,New confirmed cases by infection date,Decreasing,0.98
South East,115 (59 -- 202),115,121,44,59,89,105,125,145,202,New confirmed cases by infection date,Decreasing,0.99
London,114 (60 -- 195),114,119,41,60,89,105,125,144,195,New confirmed cases by infection date,Decreasing,1
East of England,98 (53 -- 168),98,103,36,53,77,90,107,124,168,New confirmed cases by infection date,Decreasing,0.99
South West,51 (25 -- 94),51,54,21,25,39,46,56,66,94,New confirmed cases by infection date,Decreasing,0.99
Wales,40 (21 -- 69),40,42,15,21,31,37,44,51,69,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,14 (4 -- 44),14,18,14,4,9,12,17,24,44,New confirmed cases by infection date,Decreasing,0.99
Scotland,0.79 (0.53 -- 1.2),0.79,0.81,0.2,0.53,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.73 (0.54 -- 0.94),0.73,0.73,0.12,0.54,0.65,0.7,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Wales,0.7 (0.51 -- 0.89),0.7,0.7,0.12,0.51,0.62,0.67,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
East of England,0.69 (0.5 -- 0.88),0.69,0.69,0.12,0.5,0.61,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.68 (0.5 -- 0.89),0.68,0.69,0.12,0.5,0.6,0.65,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
England,0.67 (0.5 -- 0.87),0.67,0.68,0.12,0.5,0.6,0.64,0.7,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Midlands,0.66 (0.47 -- 0.9),0.66,0.67,0.14,0.47,0.58,0.63,0.7,0.75,0.9,Effective reproduction no.,Decreasing,0.98
South East,0.66 (0.46 -- 0.86),0.66,0.66,0.12,0.46,0.58,0.63,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
London,0.65 (0.46 -- 0.82),0.65,0.65,0.11,0.46,0.57,0.62,0.68,0.72,0.82,Effective reproduction no.,Decreasing,1
North West,0.65 (0.43 -- 0.93),0.65,0.66,0.16,0.43,0.56,0.61,0.69,0.75,0.93,Effective reproduction no.,Decreasing,0.98
South West,0.64 (0.44 -- 0.87),0.64,0.65,0.13,0.44,0.56,0.61,0.68,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.41 (0.17 -- 0.83),0.41,0.45,0.21,0.17,0.3,0.37,0.47,0.56,0.83,Effective reproduction no.,Decreasing,0.99
