region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,13874 (4450 -- 37656),13874,16783,10535,4450,8570,11691,16709,23281,37656,New confirmed cases by infection date,Decreasing,0.99
England,6651 (2228 -- 18330),6651,7965,5130,2228,4256,5622,7887,10383,18330,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2174 (1451 -- 3501),2174,2273,682,1451,1708,1942,2388,2716,3501,New confirmed cases by infection date,Likely increasing,0.27
East of England,2007 (757 -- 3554),2007,2076,847,757,1488,1815,2227,2610,3554,New confirmed cases by infection date,Decreasing,0.97
London,1565 (487 -- 4139),1565,1853,1147,487,1012,1327,1864,2462,4139,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,1544 (584 -- 3171),1544,1668,817,584,1047,1339,1766,2154,3171,New confirmed cases by infection date,Decreasing,1
North West,1237 (418 -- 3009),1237,1404,803,418,797,1047,1430,1829,3009,New confirmed cases by infection date,Decreasing,1
Midlands,975 (273 -- 2838),975,1179,814,273,609,819,1149,1514,2838,New confirmed cases by infection date,Decreasing,1
Scotland,734 (384 -- 1340),734,785,309,384,569,669,808,944,1340,New confirmed cases by infection date,Likely decreasing,0.94
South West,477 (123 -- 1391),477,585,427,123,278,387,586,779,1391,New confirmed cases by infection date,Decreasing,1
Wales,467 (253 -- 704),467,471,136,253,378,432,499,558,704,New confirmed cases by infection date,Decreasing,0.99
South East,428 (113 -- 1241),428,525,375,113,265,362,517,684,1241,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.27
Wales,0.77 (0.54 -- 0.94),0.77,0.76,0.12,0.54,0.69,0.74,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.99
East of England,0.75 (0.43 -- 0.97),0.75,0.73,0.16,0.43,0.64,0.71,0.79,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Scotland,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.54 (0.25 -- 0.93),0.54,0.57,0.21,0.25,0.4,0.49,0.61,0.73,0.93,Effective reproduction no.,Decreasing,0.99
London,0.53 (0.24 -- 0.89),0.53,0.55,0.2,0.24,0.4,0.48,0.59,0.69,0.89,Effective reproduction no.,Decreasing,0.99
North West,0.48 (0.23 -- 0.78),0.48,0.49,0.17,0.23,0.36,0.43,0.52,0.6,0.78,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.46 (0.24 -- 0.69),0.46,0.47,0.14,0.24,0.36,0.43,0.5,0.57,0.69,Effective reproduction no.,Decreasing,1
England,0.4 (0.19 -- 0.72),0.4,0.42,0.16,0.19,0.3,0.36,0.45,0.53,0.72,Effective reproduction no.,Decreasing,1
Midlands,0.35 (0.14 -- 0.66),0.35,0.36,0.16,0.14,0.25,0.31,0.39,0.46,0.66,Effective reproduction no.,Decreasing,1
South West,0.33 (0.12 -- 0.63),0.33,0.35,0.16,0.12,0.23,0.29,0.37,0.45,0.63,Effective reproduction no.,Decreasing,1
South East,0.25 (0.086 -- 0.51),0.25,0.27,0.13,0.086,0.17,0.22,0.28,0.35,0.51,Effective reproduction no.,Decreasing,1
