region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,41898 (27004 -- 67135),41898,43842,12838,27004,34875,38993,44998,50899,67135,New confirmed cases by infection date,Stable,0.49
England,34280 (20996 -- 57572),34280,36117,11434,20996,28171,31951,36868,41873,57572,New confirmed cases by infection date,Stable,0.54
South East,7296 (4062 -- 12939),7296,7738,2813,4062,5797,6688,7928,9125,12939,New confirmed cases by infection date,Stable,0.56
Midlands,5677 (3568 -- 8786),5677,5890,1671,3568,4737,5336,6045,6767,8786,New confirmed cases by infection date,Likely decreasing,0.66
London,5346 (3731 -- 7919),5346,5536,1341,3731,4634,5063,5670,6241,7919,New confirmed cases by infection date,Likely increasing,0.32
East of England,4309 (2686 -- 7250),4309,4552,1472,2686,3563,4013,4634,5249,7250,New confirmed cases by infection date,Stable,0.49
South West,3978 (1591 -- 10216),3978,4704,2968,1591,2700,3430,4597,5853,10216,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,3795 (2181 -- 6350),3795,3982,1307,2181,3065,3506,4105,4707,6350,New confirmed cases by infection date,Likely decreasing,0.6
North West,3492 (2517 -- 4770),3492,3550,723,2517,3074,3324,3648,3943,4770,New confirmed cases by infection date,Likely decreasing,0.72
Wales,1790 (1079 -- 2947),1790,1876,623,1079,1452,1657,1929,2175,2947,New confirmed cases by infection date,Likely decreasing,0.68
Scotland,1744 (1236 -- 2474),1744,1783,382,1236,1512,1652,1828,2002,2474,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,1311 (904 -- 1908),1311,1343,308,904,1127,1239,1384,1521,1908,New confirmed cases by infection date,Likely decreasing,0.8
London,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
East of England,1 (0.76 -- 1.4),1,1,0.18,0.76,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
United Kingdom,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
England,0.98 (0.72 -- 1.3),0.98,1,0.18,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
South West,0.98 (0.54 -- 1.7),0.98,1,0.36,0.54,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
South East,0.97 (0.68 -- 1.3),0.97,0.99,0.2,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.95 (0.66 -- 1.3),0.95,0.96,0.2,0.66,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North West,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Wales,0.92 (0.7 -- 1.2),0.92,0.94,0.17,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.84 (0.69 -- 1),0.84,0.85,0.1,0.69,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
