region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,39998 (24969 -- 63875),39998,41425,12100,24969,33059,37317,42852,47562,63875,New confirmed cases by infection date,Stable,0.55
England,39709 (23506 -- 70015),39709,42486,15583,23506,32081,36897,42941,49455,70015,New confirmed cases by infection date,Likely increasing,0.36
South East,9359 (5258 -- 18481),9359,10310,4420,5258,7438,8611,10299,12015,18481,New confirmed cases by infection date,Likely increasing,0.3
Midlands,6073 (3815 -- 9920),6073,6344,1900,3815,5040,5655,6460,7312,9920,New confirmed cases by infection date,Likely decreasing,0.62
South West,5482 (2063 -- 15120),5482,6637,4466,2063,3717,4713,6348,8172,15120,New confirmed cases by infection date,Likely increasing,0.33
London,5158 (3535 -- 7639),5158,5302,1273,3535,4445,4872,5428,5949,7639,New confirmed cases by infection date,Likely increasing,0.29
North East and Yorkshire,4623 (2721 -- 8472),4623,5002,1940,2721,3690,4232,5031,5878,8472,New confirmed cases by infection date,Likely increasing,0.38
East of England,4542 (2791 -- 8210),4542,4892,1777,2791,3695,4187,4946,5695,8210,New confirmed cases by infection date,Stable,0.4
North West,3874 (2724 -- 5102),3874,3897,732,2724,3426,3708,4060,4341,5102,New confirmed cases by infection date,Likely decreasing,0.61
Wales,2029 (1210 -- 3498),2029,2162,755,1210,1664,1880,2195,2513,3498,New confirmed cases by infection date,Stable,0.59
Scotland,1935 (1256 -- 2970),1935,2001,535,1256,1630,1810,2064,2304,2970,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,1579 (1040 -- 2347),1579,1620,407,1040,1335,1481,1676,1846,2347,New confirmed cases by infection date,Likely decreasing,0.64
South West,1.2 (0.63 -- 2.1),1.2,1.2,0.45,0.63,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
England,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
London,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
North East and Yorkshire,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
South East,1.1 (0.79 -- 1.7),1.1,1.2,0.27,0.79,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
East of England,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
North West,0.98 (0.81 -- 1.1),0.98,0.97,0.098,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.98 (0.73 -- 1.3),0.98,0.99,0.17,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.96 (0.72 -- 1.3),0.96,0.98,0.19,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Midlands,0.95 (0.72 -- 1.3),0.95,0.97,0.17,0.72,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.85 (0.65 -- 1.1),0.85,0.86,0.13,0.65,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
