region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1818 (1107 -- 3491),1818,2007,803,1107,1464,1670,1994,2351,3491,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,1766 (1096 -- 3344),1766,1941,785,1096,1435,1622,1918,2235,3344,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,555 (163 -- 1838),555,722,628,163,336,461,663,891,1838,New confirmed cases by infection date,Increasing,0.037
North East and Yorkshire,443 (272 -- 839),443,485,190,272,364,411,481,555,839,New confirmed cases by infection date,Likely decreasing,0.72
Midlands,328 (194 -- 647),328,363,158,194,261,301,359,421,647,New confirmed cases by infection date,Likely decreasing,0.77
North West,279 (150 -- 600),279,314,154,150,212,251,309,372,600,New confirmed cases by infection date,Stable,0.56
London,232 (147 -- 457),232,258,111,147,188,214,254,294,457,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,205 (117 -- 405),205,226,96,117,162,188,224,264,405,New confirmed cases by infection date,Likely decreasing,0.73
South East,196 (118 -- 409),196,222,106,118,159,180,216,253,409,New confirmed cases by infection date,Likely decreasing,0.65
East of England,149 (90 -- 305),149,167,76,90,120,137,162,188,305,New confirmed cases by infection date,Likely decreasing,0.71
South West,74 (43 -- 153),74,83,40,43,58,68,81,96,153,New confirmed cases by infection date,Likely decreasing,0.77
Wales,49 (30 -- 86),49,52,20,30,40,45,52,60,86,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,2.1 (1.1 -- 3.8),2.1,2.2,0.86,1.1,1.6,1.9,2.3,2.6,3.8,Effective reproduction no.,Increasing,0.037
North West,0.97 (0.71 -- 1.4),0.97,1,0.23,0.71,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
London,0.95 (0.78 -- 1.3),0.95,0.98,0.18,0.78,0.86,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
England,0.94 (0.74 -- 1.3),0.94,0.97,0.18,0.74,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
South East,0.94 (0.75 -- 1.3),0.94,0.98,0.19,0.75,0.85,0.9,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
East of England,0.91 (0.73 -- 1.3),0.91,0.95,0.18,0.73,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North East and Yorkshire,0.91 (0.72 -- 1.3),0.91,0.94,0.16,0.72,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.89 (0.67 -- 1.3),0.89,0.92,0.19,0.67,0.8,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South West,0.88 (0.68 -- 1.2),0.88,0.91,0.18,0.68,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Midlands,0.87 (0.68 -- 1.2),0.87,0.9,0.18,0.68,0.79,0.84,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.84 (0.66 -- 1.2),0.84,0.87,0.16,0.66,0.76,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Wales,0.84 (0.68 -- 1.1),0.84,0.85,0.13,0.68,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
