region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5529 (3496 -- 9497),5529,5883,1941,3496,4568,5158,5941,6735,9497,New confirmed cases by infection date,Stable,0.41
England,4458 (2825 -- 7684),4458,4774,1653,2825,3714,4144,4820,5481,7684,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,1246 (796 -- 2220),1246,1340,450,796,1026,1154,1353,1552,2220,New confirmed cases by infection date,Likely increasing,0.3
Midlands,941 (593 -- 1677),941,1011,378,593,767,868,1013,1162,1677,New confirmed cases by infection date,Likely decreasing,0.62
North West,870 (482 -- 1750),870,960,427,482,669,785,962,1145,1750,New confirmed cases by infection date,Likely increasing,0.34
Scotland,847 (452 -- 1728),847,939,425,452,652,768,937,1120,1728,New confirmed cases by infection date,Likely increasing,0.15
South East,447 (284 -- 808),447,487,178,284,369,415,483,561,808,New confirmed cases by infection date,Stable,0.49
London,435 (262 -- 755),435,464,154,262,356,404,474,544,755,New confirmed cases by infection date,Stable,0.58
East of England,328 (204 -- 584),328,353,132,204,268,304,354,405,584,New confirmed cases by infection date,Likely decreasing,0.62
South West,250 (150 -- 453),250,270,99,150,203,231,271,314,453,New confirmed cases by infection date,Stable,0.41
Northern Ireland,238 (98 -- 575),238,275,162,98,168,211,270,337,575,New confirmed cases by infection date,Likely increasing,0.35
Wales,193 (112 -- 383),193,215,96,112,152,176,214,254,383,New confirmed cases by infection date,Stable,0.41
Scotland,1.2 (0.88 -- 1.7),1.2,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
North East and Yorkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1.1 (0.68 -- 1.8),1.1,1.2,0.34,0.68,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
England,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
South East,1 (0.82 -- 1.3),1,1,0.16,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South West,1 (0.81 -- 1.4),1,1.1,0.17,0.81,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Wales,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
London,0.97 (0.76 -- 1.3),0.97,0.99,0.15,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East of England,0.96 (0.77 -- 1.3),0.96,0.98,0.16,0.77,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.96 (0.77 -- 1.3),0.96,0.98,0.16,0.77,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
