region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,24622,10380,40252,18165,29216,20010,23909,New confirmed cases by infection date,Unsure
England,21242,8965,37340,13898,23963,17087,20609,New confirmed cases by infection date,Unsure
North West,5996,1831,12255,3224,6702,4009,5272,New confirmed cases by infection date,Unsure
North East and Yorkshire,5333,1996,11873,3048,6163,3771,4858,New confirmed cases by infection date,Unsure
Midlands,4275,1171,9140,2255,4847,2887,3783,New confirmed cases by infection date,Unsure
London,2625,1436,3853,2206,3116,2586,2925,New confirmed cases by infection date,Likely increasing
Scotland,1807,828,2762,1325,2194,1521,1843,New confirmed cases by infection date,Unsure
South East,1396,529,2540,891,1645,970,1249,New confirmed cases by infection date,Unsure
South West,1213,470,2081,772,1396,981,1211,New confirmed cases by infection date,Unsure
Wales,1153,473,1987,732,1301,962,1165,New confirmed cases by infection date,Unsure
Northern Ireland,1133,361,2007,693,1322,796,1026,New confirmed cases by infection date,Unsure
East of England,1086,450,1863,754,1288,901,1094,New confirmed cases by infection date,Unsure
London,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
North West,1.2,0.8,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
East of England,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
England,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.7,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
South East,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.8,1.4,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
