region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5310 (3499 -- 7778),5310,5442,1346,3499,4518,4991,5668,6252,7778,New confirmed cases by infection date,Stable,0.53
England,4534 (2961 -- 6742),4534,4641,1157,2961,3828,4272,4801,5321,6742,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,1096 (669 -- 1727),1096,1136,324,669,915,1029,1178,1320,1727,New confirmed cases by infection date,Stable,0.59
Midlands,1049 (635 -- 1636),1049,1083,314,635,865,981,1124,1253,1636,New confirmed cases by infection date,Stable,0.53
North West,591 (312 -- 1069),591,627,243,312,465,542,642,740,1069,New confirmed cases by infection date,Likely decreasing,0.71
Scotland,498 (273 -- 958),498,541,225,273,391,454,545,639,958,New confirmed cases by infection date,Likely decreasing,0.62
London,471 (317 -- 680),471,483,115,317,399,443,501,552,680,New confirmed cases by infection date,Stable,0.46
South East,460 (299 -- 692),460,472,121,299,390,433,488,538,692,New confirmed cases by infection date,Stable,0.46
East of England,401 (254 -- 620),401,414,112,254,337,375,428,476,620,New confirmed cases by infection date,Stable,0.43
South West,229 (139 -- 383),229,240,74,139,187,212,247,278,383,New confirmed cases by infection date,Stable,0.51
Wales,152 (89 -- 226),152,154,41,89,127,142,161,178,226,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,138 (58 -- 363),138,165,109,58,98,120,157,199,363,New confirmed cases by infection date,Stable,0.53
East of England,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
England,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
London,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
South East,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
South West,1 (0.79 -- 1.2),1,1,0.14,0.79,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Midlands,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
United Kingdom,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Northern Ireland,0.98 (0.59 -- 1.7),0.98,1,0.34,0.59,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.97 (0.76 -- 1.2),0.97,0.98,0.13,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Scotland,0.95 (0.68 -- 1.3),0.95,0.97,0.2,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Wales,0.95 (0.73 -- 1.1),0.95,0.94,0.11,0.73,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
North West,0.91 (0.65 -- 1.2),0.91,0.92,0.17,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
