region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,140825 (72274 -- 284613),140825,155952,76053,72274,106814,125645,157159,187477,284613,New confirmed cases by infection date,Likely increasing,0.13
England,102449 (49268 -- 216357),102449,113857,54688,49268,76365,92182,114430,138447,216357,New confirmed cases by infection date,Likely increasing,0.22
South East,19938 (10090 -- 40553),19938,22025,9956,10090,15245,18059,22271,26585,40553,New confirmed cases by infection date,Likely increasing,0.26
South West,16678 (8753 -- 32370),16678,18068,7550,8753,12746,14954,18358,21728,32370,New confirmed cases by infection date,Likely increasing,0.14
Midlands,16617 (8694 -- 31704),16617,18004,7624,8694,12703,15044,18338,21755,31704,New confirmed cases by infection date,Likely increasing,0.19
Scotland,14207 (6583 -- 28627),14207,15501,7253,6583,10562,12704,15819,18877,28627,New confirmed cases by infection date,Stable,0.5
East of England,12876 (6100 -- 27598),12876,14408,7270,6100,9553,11544,14442,17484,27598,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,12338 (6309 -- 24378),12338,13424,5872,6309,9427,11159,13636,16026,24378,New confirmed cases by infection date,Likely increasing,0.12
London,11176 (4843 -- 26000),11176,12842,7144,4843,8025,9816,12788,15962,26000,New confirmed cases by infection date,Likely increasing,0.32
North West,11066 (5502 -- 22297),11066,12111,5732,5502,8315,9907,12246,14635,22297,New confirmed cases by infection date,Likely increasing,0.21
Wales,2903 (1046 -- 8275),2903,3580,2691,1046,1923,2473,3375,4389,8275,New confirmed cases by infection date,Likely increasing,0.25
Northern Ireland,1891 (781 -- 4498),1891,2164,1273,781,1336,1655,2139,2646,4498,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,1.3 (0.89 -- 1.9),1.3,1.3,0.31,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
South West,1.3 (0.87 -- 1.8),1.3,1.3,0.29,0.87,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
United Kingdom,1.3 (0.88 -- 2),1.3,1.3,0.34,0.88,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Wales,1.3 (0.69 -- 2.2),1.3,1.3,0.5,0.69,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.25
East of England,1.2 (0.75 -- 1.8),1.2,1.2,0.33,0.75,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
England,1.2 (0.78 -- 1.9),1.2,1.3,0.33,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
London,1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Midlands,1.2 (0.84 -- 1.8),1.2,1.3,0.29,0.84,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
North West,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
South East,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Scotland,1 (0.64 -- 1.5),1,1,0.26,0.64,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Northern Ireland,0.92 (0.52 -- 1.5),0.92,0.96,0.32,0.52,0.74,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
