region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,214896 (150175 -- 307484),214896,221296,49685,150175,186706,204186,227672,251960,307484,New confirmed cases by infection date,Likely increasing,0.22
England,163018 (108533 -- 233011),163018,165704,37861,108533,139491,154184,172285,188666,233011,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,44249 (29731 -- 62264),44249,45009,10103,29731,37995,41869,46817,51460,62264,New confirmed cases by infection date,Increasing,0.028
Midlands,38266 (25735 -- 52427),38266,38652,8152,25735,32939,36160,40374,43729,52427,New confirmed cases by infection date,Likely increasing,0.14
North West,27991 (18322 -- 40571),27991,28500,6825,18322,23595,26398,29596,32755,40571,New confirmed cases by infection date,Stable,0.45
Scotland,25464 (17869 -- 34673),25464,25726,5222,17869,22042,24135,26745,29022,34673,New confirmed cases by infection date,Increasing,0.037
London,18712 (9395 -- 36239),18712,20200,8620,9395,14221,16913,20505,24488,36239,New confirmed cases by infection date,Likely decreasing,0.62
South East,17283 (10870 -- 26328),17283,17770,4829,10870,14387,16095,18450,20531,26328,New confirmed cases by infection date,Likely decreasing,0.67
East of England,13458 (8629 -- 20221),13458,13777,3597,8629,11263,12533,14406,15879,20221,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,12786 (8098 -- 19267),12786,13083,3379,8098,10802,12002,13640,15089,19267,New confirmed cases by infection date,Likely increasing,0.16
South West,12333 (5797 -- 24259),12333,13307,5985,5797,9235,11075,13683,16127,24259,New confirmed cases by infection date,Stable,0.47
Wales,12083 (5945 -- 21215),12083,12685,4788,5945,9290,10948,13251,15533,21215,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,1.3 (1 -- 1.5),1.3,1.3,0.13,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.028
Northern Ireland,1.2 (0.9 -- 1.4),1.2,1.2,0.15,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.037
Midlands,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
United Kingdom,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
England,1 (0.85 -- 1.3),1,1,0.12,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
North West,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
South West,1 (0.64 -- 1.5),1,1,0.25,0.64,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Wales,0.96 (0.64 -- 1.3),0.96,0.96,0.19,0.64,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
East of England,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South East,0.94 (0.73 -- 1.2),0.94,0.94,0.13,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
London,0.93 (0.61 -- 1.3),0.93,0.95,0.23,0.61,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
