region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,59036 (38236 -- 99605),59036,62580,19501,38236,48988,55034,63518,72052,99605,New confirmed cases by infection date,Likely increasing,0.067
England,46574 (28291 -- 79417),46574,49018,15798,28291,37865,43109,50205,57382,79417,New confirmed cases by infection date,Likely increasing,0.14
South East,10445 (5995 -- 19300),10445,11257,4309,5995,8319,9586,11373,13239,19300,New confirmed cases by infection date,Likely increasing,0.077
Midlands,7656 (4662 -- 11916),7656,7899,2234,4662,6408,7163,8174,9147,11916,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,6743 (3848 -- 11628),6743,7092,2468,3848,5373,6198,7278,8351,11628,New confirmed cases by infection date,Likely increasing,0.16
East of England,5766 (3586 -- 9883),5766,6110,2018,3586,4672,5313,6265,7087,9883,New confirmed cases by infection date,Likely increasing,0.068
South West,5704 (2425 -- 13961),5704,6659,3960,2425,4067,5043,6495,8138,13961,New confirmed cases by infection date,Likely increasing,0.29
London,5192 (3598 -- 7839),5192,5399,1342,3598,4476,4895,5523,6075,7839,New confirmed cases by infection date,Likely increasing,0.06
North West,4053 (3164 -- 5718),4053,4197,830,3164,3636,3886,4232,4599,5718,New confirmed cases by infection date,Likely increasing,0.24
Scotland,3098 (2085 -- 4530),3098,3176,759,2085,2633,2914,3296,3640,4530,New confirmed cases by infection date,Stable,0.51
Wales,3048 (1816 -- 5567),3048,3270,1189,1816,2452,2803,3321,3814,5567,New confirmed cases by infection date,Likely increasing,0.21
Northern Ireland,1894 (1256 -- 2684),1894,1918,439,1256,1624,1788,1997,2165,2684,New confirmed cases by infection date,Likely increasing,0.17
East of England,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.068
South East,1.3 (0.95 -- 1.8),1.3,1.3,0.27,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.077
United Kingdom,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.067
England,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
London,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
North East and Yorkshire,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
South West,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Wales,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Midlands,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
North West,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Northern Ireland,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Scotland,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
