region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,221711 (151669 -- 315269),221711,225395,49366,151669,191326,209602,233501,253607,315269,New confirmed cases by infection date,Likely increasing,0.24
England,171582 (118231 -- 246577),171582,175718,39914,118231,148762,162569,181699,197954,246577,New confirmed cases by infection date,Likely increasing,0.3
Midlands,36459 (25552 -- 49670),36459,36883,7446,25552,31607,34602,38322,41677,49670,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,32976 (20850 -- 48016),32976,33575,8429,20850,27659,30841,35175,38835,48016,New confirmed cases by infection date,Likely increasing,0.3
South East,24128 (15948 -- 37405),24128,25144,6743,15948,20531,22717,25785,28743,37405,New confirmed cases by infection date,Likely increasing,0.29
London,22699 (11463 -- 43184),22699,24498,10564,11463,17199,20468,25099,29798,43184,New confirmed cases by infection date,Stable,0.48
North West,20101 (12694 -- 30570),20101,20634,5527,12694,16753,18749,21561,23866,30570,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,16456 (9832 -- 24262),16456,16700,4409,9832,13673,15430,17588,19457,24262,New confirmed cases by infection date,Stable,0.54
South West,15146 (7644 -- 29655),15146,16503,7348,7644,11440,13555,16830,19936,29655,New confirmed cases by infection date,Likely increasing,0.35
East of England,14773 (9719 -- 22041),14773,15223,3923,9719,12565,13884,15704,17433,22041,New confirmed cases by infection date,Stable,0.57
Northern Ireland,5566 (3146 -- 9222),5566,5813,1883,3146,4457,5105,6051,6954,9222,New confirmed cases by infection date,Likely decreasing,0.93
Wales,3454 (1473 -- 7360),3454,3793,1833,1473,2489,3055,3896,4722,7360,New confirmed cases by infection date,Decreasing,0.99
England,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Midlands,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
South East,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
South West,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
London,1 (0.67 -- 1.4),1,1,0.25,0.67,0.86,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Scotland,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
East of England,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
North West,0.87 (0.67 -- 1.1),0.87,0.87,0.12,0.67,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.77 (0.55 -- 1),0.77,0.78,0.15,0.55,0.68,0.74,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.54 (0.31 -- 0.82),0.54,0.54,0.16,0.31,0.43,0.49,0.57,0.64,0.82,Effective reproduction no.,Decreasing,0.99
