region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33787 (16887 -- 64503),33787,36368,15407,16887,25681,30581,37237,44150,64503,New confirmed cases by infection date,Likely decreasing,0.62
England,32034 (15451 -- 64842),32034,35087,16829,15451,23368,28596,35698,42557,64842,New confirmed cases by infection date,Stable,0.5
South East,6539 (2722 -- 15525),6539,7507,4408,2722,4528,5728,7401,9245,15525,New confirmed cases by infection date,Likely increasing,0.33
Midlands,5449 (2463 -- 11515),5449,5967,2848,2463,4017,4857,6060,7237,11515,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,4926 (2555 -- 9503),4926,5367,2235,2555,3824,4494,5455,6513,9503,New confirmed cases by infection date,Likely decreasing,0.6
North West,4493 (2321 -- 8337),4493,4822,1917,2321,3505,4123,4916,5822,8337,New confirmed cases by infection date,Stable,0.57
East of England,4150 (1935 -- 9167),4150,4654,2348,1935,3039,3705,4667,5684,9167,New confirmed cases by infection date,Stable,0.45
South West,3825 (1443 -- 10671),3825,4708,3342,1443,2564,3284,4479,5784,10671,New confirmed cases by infection date,Likely increasing,0.28
Scotland,3486 (2257 -- 5442),3486,3615,990,2257,2921,3263,3697,4148,5442,New confirmed cases by infection date,Likely increasing,0.13
London,2761 (1444 -- 5232),2761,2992,1271,1444,2138,2513,3045,3593,5232,New confirmed cases by infection date,Stable,0.52
Wales,2561 (1376 -- 4405),2561,2666,921,1376,2046,2346,2781,3139,4405,New confirmed cases by infection date,Stable,0.45
Northern Ireland,1379 (723 -- 2432),1379,1448,543,723,1068,1252,1497,1739,2432,New confirmed cases by infection date,Stable,0.45
Scotland,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
South West,1.2 (0.67 -- 2.2),1.2,1.3,0.5,0.67,0.96,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.28
South East,1.1 (0.66 -- 1.9),1.1,1.2,0.4,0.66,0.91,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
East of England,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
England,1 (0.61 -- 1.5),1,1,0.29,0.61,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Northern Ireland,1 (0.69 -- 1.4),1,1,0.22,0.69,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Wales,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
London,0.99 (0.66 -- 1.4),0.99,1,0.24,0.66,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
North West,0.96 (0.63 -- 1.4),0.96,0.98,0.24,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.94 (0.6 -- 1.4),0.94,0.97,0.25,0.6,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.93 (0.59 -- 1.4),0.93,0.95,0.25,0.59,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.84 (0.5 -- 1.3),0.84,0.87,0.26,0.5,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
