region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10915 (6522 -- 17759),10915,11393,3558,6522,8982,10163,11690,13288,17759,New confirmed cases by infection date,Likely decreasing,0.88
England,9544 (5486 -- 15860),9544,10003,3335,5486,7672,8807,10319,11803,15860,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,2537 (1492 -- 4443),2537,2705,965,1492,2051,2338,2771,3182,4443,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,1956 (1126 -- 3444),1956,2076,742,1126,1568,1796,2131,2438,3444,New confirmed cases by infection date,Likely decreasing,0.61
North West,1736 (964 -- 3170),1736,1860,724,964,1370,1591,1885,2197,3170,New confirmed cases by infection date,Likely decreasing,0.75
London,1029 (564 -- 1861),1029,1092,413,564,808,938,1117,1293,1861,New confirmed cases by infection date,Decreasing,0.96
South East,966 (559 -- 1664),966,1020,359,559,782,891,1049,1193,1664,New confirmed cases by infection date,Decreasing,0.96
East of England,788 (444 -- 1414),788,840,316,444,622,723,858,992,1414,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,765 (431 -- 1397),765,821,318,431,606,704,830,969,1397,New confirmed cases by infection date,Likely decreasing,0.64
South West,614 (335 -- 1164),614,667,270,335,484,561,677,791,1164,New confirmed cases by infection date,Likely decreasing,0.84
Wales,324 (171 -- 573),324,342,128,171,254,296,354,410,573,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,276 (116 -- 689),276,323,195,116,194,244,316,398,689,New confirmed cases by infection date,Likely decreasing,0.71
North East and Yorkshire,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Scotland,0.94 (0.69 -- 1.3),0.94,0.96,0.19,0.69,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
North West,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.78,0.85,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Midlands,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.78,0.84,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.75,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
England,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.84 (0.49 -- 1.4),0.84,0.88,0.29,0.49,0.69,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
United Kingdom,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.83 (0.59 -- 1.2),0.83,0.85,0.17,0.59,0.73,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.76 (0.57 -- 0.99),0.76,0.76,0.13,0.57,0.68,0.73,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.96
London,0.72 (0.52 -- 0.98),0.72,0.73,0.14,0.52,0.64,0.69,0.76,0.81,0.98,Effective reproduction no.,Decreasing,0.96
