region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,32639 (17454 -- 57834),32639,34519,13081,17454,25301,29680,35752,41118,57834,New confirmed cases by infection date,Stable,0.4
England,21694 (10664 -- 41164),21694,23315,9753,10664,16560,19696,23958,28237,41164,New confirmed cases by infection date,Likely decreasing,0.65
Midlands,4197 (1940 -- 8845),4197,4635,2230,1940,3110,3782,4688,5685,8845,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,3401 (1738 -- 6050),3401,3567,1323,1738,2622,3088,3707,4295,6050,New confirmed cases by infection date,Likely decreasing,0.71
London,3314 (1529 -- 6406),3314,3536,1514,1529,2454,2971,3656,4315,6406,New confirmed cases by infection date,Likely decreasing,0.62
North West,3203 (1604 -- 5679),3203,3366,1286,1604,2480,2906,3497,4032,5679,New confirmed cases by infection date,Stable,0.52
South East,2978 (1317 -- 6768),2978,3405,1866,1317,2145,2650,3389,4211,6768,New confirmed cases by infection date,Likely decreasing,0.62
South West,2955 (1296 -- 6266),2955,3279,1629,1296,2143,2648,3332,4043,6266,New confirmed cases by infection date,Stable,0.49
Northern Ireland,2148 (1195 -- 4058),2148,2327,923,1195,1687,1950,2362,2787,4058,New confirmed cases by infection date,Likely increasing,0.12
East of England,2036 (831 -- 4081),2036,2197,1048,831,1447,1804,2288,2733,4081,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,1615 (911 -- 2864),1615,1711,611,911,1283,1483,1760,2029,2864,New confirmed cases by infection date,Likely increasing,0.3
Wales,993 (618 -- 1534),993,1021,288,618,817,921,1059,1189,1534,New confirmed cases by infection date,Likely increasing,0.18
Northern Ireland,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Wales,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.18
Scotland,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
South West,1 (0.62 -- 1.5),1,1,0.27,0.62,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
North West,0.99 (0.66 -- 1.3),0.99,1,0.21,0.66,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
London,0.93 (0.58 -- 1.4),0.93,0.94,0.24,0.58,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
England,0.92 (0.59 -- 1.3),0.92,0.93,0.23,0.59,0.78,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
South East,0.92 (0.54 -- 1.5),0.92,0.96,0.31,0.54,0.74,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
East of England,0.91 (0.53 -- 1.3),0.91,0.92,0.24,0.53,0.75,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.9 (0.56 -- 1.4),0.9,0.93,0.26,0.56,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.89 (0.59 -- 1.2),0.89,0.9,0.2,0.59,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
