region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
North West,424,120,776,263,489,New confirmed cases by infection date,Unsure
East Midlands,281,124,528,162,303,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,247,123,413,166,272,New confirmed cases by infection date,Unsure
West Midlands,245,72,500,135,279,New confirmed cases by infection date,Likely increasing
London,170,77,265,131,199,New confirmed cases by infection date,Unsure
South East,71,15,144,33,78,New confirmed cases by infection date,Unsure
North East,61,13,139,27,71,New confirmed cases by infection date,Likely increasing
East of England,52,16,96,30,61,New confirmed cases by infection date,Unsure
Scotland,39,0,194,1,39,New confirmed cases by infection date,Unsure
South West,26,1,86,5,28,New confirmed cases by infection date,Unsure
Wales,4,0,20,0,4,New confirmed cases by infection date,Likely decreasing
North East,1.28,0.72,1.8,1.01,1.41,Effective reproduction no.,Likely increasing
East Midlands,1.24,0.94,1.61,1.07,1.32,Effective reproduction no.,Likely increasing
West Midlands,1.22,0.79,1.7,1.03,1.34,Effective reproduction no.,Likely increasing
Scotland,1.08,0.18,1.96,0.66,1.32,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.08,0.85,1.35,0.99,1.16,Effective reproduction no.,Unsure
London,1.07,0.84,1.26,1.02,1.15,Effective reproduction no.,Unsure
North West,1.06,0.68,1.37,0.91,1.16,Effective reproduction no.,Unsure
South East,1,0.65,1.47,0.87,1.14,Effective reproduction no.,Unsure
East of England,0.94,0.63,1.24,0.82,1.03,Effective reproduction no.,Unsure
South West,0.79,0.26,1.51,0.4,0.88,Effective reproduction no.,Unsure
Wales,0.39,0.01,0.91,0.06,0.42,Effective reproduction no.,Likely decreasing
Northern Ireland,0.36,0,0.93,0.01,0.37,Effective reproduction no.,Likely decreasing
Northern Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
