region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,137613 (84266 -- 230028),137613,144534,46488,84266,113006,127283,147149,167208,230028,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,77374 (41830 -- 135801),77374,81359,28936,41830,60314,70905,84300,97128,135801,New confirmed cases by infection date,Likely decreasing,0.85
North West,36009 (24973 -- 49974),36009,36444,7773,24973,31155,34084,37732,41078,49974,New confirmed cases by infection date,Increasing,0.0015
Midlands,30407 (20250 -- 46565),30407,31523,8251,20250,25815,28682,32251,35948,46565,New confirmed cases by infection date,Increasing,0.022
North East and Yorkshire,25823 (15732 -- 43602),25823,27177,8767,15732,21110,23999,27867,31499,43602,New confirmed cases by infection date,Increasing,0.0068
South East,21576 (12918 -- 35665),21576,22466,7218,12918,17468,19857,23191,26245,35665,New confirmed cases by infection date,Likely increasing,0.3
East of England,16665 (10006 -- 28492),16665,17618,5840,10006,13612,15382,18035,20522,28492,New confirmed cases by infection date,Likely increasing,0.25
South West,14690 (6802 -- 33648),14690,16718,9014,6802,10639,13024,16616,20405,33648,New confirmed cases by infection date,Likely increasing,0.1
London,13031 (6546 -- 24929),13031,14087,6031,6546,9891,11778,14387,17109,24929,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,4300 (3058 -- 5970),4300,4372,896,3058,3765,4094,4514,4889,5970,New confirmed cases by infection date,Increasing,0.03
Wales,4241 (1968 -- 6389),4241,4218,1336,1968,3394,3948,4526,5025,6389,New confirmed cases by infection date,Likely increasing,0.34
Scotland,3303 (629 -- 7361),3303,3553,2163,629,1737,2651,3957,5053,7361,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0068
North West,1.5 (1.2 -- 1.8),1.5,1.5,0.17,1.2,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0015
South West,1.4 (0.9 -- 2.2),1.4,1.5,0.42,0.9,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.1
Midlands,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Northern Ireland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
East of England,1.1 (0.83 -- 1.6),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
England,1.1 (0.85 -- 1.6),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Wales,1.1 (0.7 -- 1.2),1.1,1,0.17,0.7,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Scotland,0.84 (0.35 -- 1.1),0.84,0.8,0.24,0.35,0.62,0.76,0.91,1,1.1,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.79 (0.53 -- 1.1),0.79,0.8,0.18,0.53,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.69 (0.43 -- 1.1),0.69,0.71,0.2,0.43,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
