region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37078 (19257 -- 68762),37078,39716,16330,19257,28227,33491,40628,48039,68762,New confirmed cases by infection date,Stable,0.53
England,28012 (13582 -- 55311),28012,30427,13433,13582,20852,25185,31226,37357,55311,New confirmed cases by infection date,Likely decreasing,0.6
Midlands,5782 (2752 -- 11886),5782,6370,2989,2752,4286,5146,6429,7813,11886,New confirmed cases by infection date,Likely decreasing,0.7
South East,4985 (2057 -- 11593),4985,5662,3255,2057,3527,4373,5616,6953,11593,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,4881 (2421 -- 9302),4881,5270,2261,2421,3685,4399,5428,6346,9302,New confirmed cases by infection date,Likely decreasing,0.6
East of England,3898 (1755 -- 8257),3898,4299,2124,1755,2833,3436,4365,5300,8257,New confirmed cases by infection date,Stable,0.47
North West,3819 (1917 -- 7267),3819,4112,1698,1917,2937,3470,4201,4981,7267,New confirmed cases by infection date,Likely decreasing,0.7
South West,3083 (1135 -- 8634),3083,3761,2645,1135,2043,2655,3606,4623,8634,New confirmed cases by infection date,Likely increasing,0.36
Scotland,2686 (1715 -- 4260),2686,2792,778,1715,2253,2513,2869,3203,4260,New confirmed cases by infection date,Likely increasing,0.36
Wales,2598 (1463 -- 4353),2598,2717,903,1463,2089,2394,2815,3210,4353,New confirmed cases by infection date,Stable,0.4
London,2428 (1313 -- 4504),2428,2623,1031,1313,1906,2219,2689,3148,4504,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,1474 (790 -- 2658),1474,1568,596,790,1158,1348,1614,1864,2658,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Scotland,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.6 -- 2),1.1,1.2,0.46,0.6,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
East of England,1 (0.6 -- 1.6),1,1,0.3,0.6,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
South East,1 (0.57 -- 1.7),1,1,0.35,0.57,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Wales,1 (0.73 -- 1.4),1,1,0.2,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
United Kingdom,0.98 (0.64 -- 1.4),0.98,1,0.25,0.64,0.83,0.92,1,1.2,1.4,Effective reproduction no.,Stable,0.53
London,0.94 (0.63 -- 1.3),0.94,0.95,0.22,0.63,0.8,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.94 (0.59 -- 1.4),0.94,0.96,0.25,0.59,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
England,0.93 (0.58 -- 1.4),0.93,0.95,0.26,0.58,0.77,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North West,0.88 (0.56 -- 1.3),0.88,0.9,0.23,0.56,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.86 (0.52 -- 1.4),0.86,0.89,0.26,0.52,0.7,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
