region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6225 (3954 -- 10879),6225,6686,2238,3954,5184,5811,6728,7700,10879,New confirmed cases by infection date,Likely increasing,0.29
England,5065 (3197 -- 8832),5065,5425,1931,3197,4156,4692,5483,6238,8832,New confirmed cases by infection date,Likely increasing,0.32
North East and Yorkshire,1429 (879 -- 2526),1429,1533,544,879,1157,1318,1555,1780,2526,New confirmed cases by infection date,Likely increasing,0.2
Midlands,1028 (638 -- 1860),1028,1113,397,638,845,954,1124,1277,1860,New confirmed cases by infection date,Stable,0.51
North West,973 (531 -- 1887),973,1062,452,531,747,879,1073,1274,1887,New confirmed cases by infection date,Likely increasing,0.27
Scotland,930 (480 -- 1876),930,1021,467,480,703,834,1025,1221,1876,New confirmed cases by infection date,Likely increasing,0.15
London,503 (308 -- 889),503,538,184,308,408,465,548,629,889,New confirmed cases by infection date,Stable,0.42
South East,482 (306 -- 863),482,520,184,306,393,445,521,601,863,New confirmed cases by infection date,Stable,0.41
East of England,384 (239 -- 692),384,415,152,239,315,354,418,478,692,New confirmed cases by infection date,Stable,0.45
South West,291 (174 -- 530),291,314,119,174,233,268,317,366,530,New confirmed cases by infection date,Likely increasing,0.28
Wales,238 (134 -- 499),238,266,119,134,186,216,262,314,499,New confirmed cases by infection date,Likely increasing,0.25
Northern Ireland,236 (102 -- 543),236,270,151,102,170,209,269,333,543,New confirmed cases by infection date,Likely increasing,0.36
Scotland,1.2 (0.87 -- 1.8),1.2,1.3,0.28,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
England,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
North East and Yorkshire,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
North West,1.1 (0.82 -- 1.6),1.1,1.1,0.23,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Northern Ireland,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
United Kingdom,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Wales,1.1 (0.87 -- 1.6),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
London,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Midlands,1 (0.8 -- 1.3),1,1,0.16,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South East,1 (0.84 -- 1.4),1,1.1,0.16,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
