region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,10996 (5991 -- 21178),10996,11968,4906,5991,8634,10032,12132,14297,21178,New confirmed cases by infection date,Likely decreasing,0.82
England,9639 (5091 -- 18713),9639,10496,4355,5091,7437,8797,10684,12655,18713,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,2584 (1323 -- 4821),2584,2759,1130,1323,1978,2328,2838,3304,4821,New confirmed cases by infection date,Likely decreasing,0.79
North West,1658 (788 -- 3576),1658,1863,927,788,1215,1485,1868,2263,3576,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,1477 (724 -- 2863),1477,1600,704,724,1118,1332,1633,1925,2863,New confirmed cases by infection date,Likely decreasing,0.79
London,1187 (568 -- 2552),1187,1326,664,568,878,1059,1330,1621,2552,New confirmed cases by infection date,Likely decreasing,0.89
South East,1094 (564 -- 2125),1094,1190,517,564,839,992,1212,1432,2125,New confirmed cases by infection date,Likely decreasing,0.9
East of England,966 (460 -- 1973),966,1061,502,460,723,871,1073,1291,1973,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,593 (278 -- 1223),593,649,302,278,446,533,654,785,1223,New confirmed cases by infection date,Likely decreasing,0.78
South West,575 (273 -- 1220),575,646,330,273,428,517,648,787,1220,New confirmed cases by infection date,Likely decreasing,0.85
Wales,402 (197 -- 921),402,459,244,197,296,360,449,554,921,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,264 (79 -- 801),264,332,269,79,169,222,312,410,801,New confirmed cases by infection date,Likely decreasing,0.73
Wales,0.95 (0.66 -- 1.4),0.95,0.98,0.24,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.87 (0.62 -- 1.2),0.87,0.88,0.17,0.62,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North West,0.87 (0.58 -- 1.3),0.87,0.89,0.22,0.58,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.86 (0.58 -- 1.2),0.86,0.87,0.19,0.58,0.74,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.85 (0.56 -- 1.2),0.85,0.87,0.2,0.56,0.73,0.81,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.84 (0.62 -- 1.2),0.84,0.86,0.16,0.62,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.83 (0.6 -- 1.1),0.83,0.85,0.17,0.6,0.73,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.8 (0.55 -- 1.1),0.8,0.82,0.18,0.55,0.69,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.79 (0.37 -- 1.5),0.79,0.84,0.35,0.37,0.6,0.72,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
South East,0.78 (0.56 -- 1.1),0.78,0.8,0.16,0.56,0.69,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.75 (0.51 -- 1.1),0.75,0.77,0.18,0.51,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
