region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3260 (2100 -- 5095),3260,3404,996,2100,2719,3052,3495,3945,5095,New confirmed cases by infection date,Decreasing,0.97
England,2713 (1716 -- 4289),2713,2829,812,1716,2273,2544,2907,3273,4289,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,716 (457 -- 1156),716,747,221,457,599,669,767,856,1156,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,631 (397 -- 999),631,658,196,397,525,588,679,759,999,New confirmed cases by infection date,Decreasing,0.98
North West,425 (239 -- 792),425,461,190,239,337,387,463,545,792,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,336 (184 -- 649),336,369,161,184,267,307,370,431,649,New confirmed cases by infection date,Likely decreasing,0.78
London,319 (191 -- 529),319,334,105,191,260,295,343,391,529,New confirmed cases by infection date,Likely decreasing,0.94
East of England,256 (152 -- 422),256,268,85,152,211,238,276,312,422,New confirmed cases by infection date,Decreasing,0.96
South East,247 (150 -- 398),247,257,77,150,204,229,264,298,398,New confirmed cases by infection date,Decreasing,0.99
South West,148 (90 -- 258),148,158,54,90,122,139,161,183,258,New confirmed cases by infection date,Likely decreasing,0.94
Wales,134 (78 -- 237),134,143,51,78,109,124,146,168,237,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,126 (53 -- 350),126,154,113,53,88,110,144,183,350,New confirmed cases by infection date,Likely decreasing,0.67
Northern Ireland,0.87 (0.53 -- 1.5),0.87,0.94,0.33,0.53,0.72,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.86 (0.62 -- 1.2),0.86,0.88,0.19,0.62,0.76,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wales,0.85 (0.65 -- 1.1),0.85,0.86,0.15,0.65,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.83 (0.67 -- 1),0.83,0.84,0.12,0.67,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
London,0.79 (0.61 -- 1),0.79,0.8,0.13,0.61,0.72,0.77,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.78 (0.6 -- 0.99),0.78,0.79,0.12,0.6,0.71,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
South West,0.78 (0.6 -- 1),0.78,0.79,0.13,0.6,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.77 (0.62 -- 0.96),0.77,0.78,0.11,0.62,0.7,0.74,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
England,0.76 (0.6 -- 0.95),0.76,0.77,0.11,0.6,0.7,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
North West,0.75 (0.55 -- 1.1),0.75,0.77,0.16,0.55,0.67,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.73 (0.58 -- 0.92),0.73,0.74,0.11,0.58,0.67,0.7,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.98
South East,0.72 (0.56 -- 0.91),0.72,0.73,0.11,0.56,0.66,0.7,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
