region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,54006 (27169 -- 108478),54006,59269,26304,27169,41180,48991,59799,71480,108478,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,49582 (26627 -- 94796),49582,53693,21650,26627,38689,45165,54463,64123,94796,New confirmed cases by infection date,Stable,0.43
South East,10064 (4382 -- 23069),10064,11376,6261,4382,7222,8844,11281,13897,23069,New confirmed cases by infection date,Likely increasing,0.26
Midlands,8786 (4297 -- 18392),8786,9824,4731,4297,6657,7966,9849,11883,18392,New confirmed cases by infection date,Likely increasing,0.34
South West,8781 (3254 -- 22728),8781,10433,6571,3254,5815,7593,10164,13106,22728,New confirmed cases by infection date,Stable,0.43
Wales,6402 (3835 -- 11277),6402,6805,2324,3835,5193,5953,6909,7985,11277,New confirmed cases by infection date,Likely increasing,0.054
North East and Yorkshire,6359 (3235 -- 12825),6359,6963,3095,3235,4841,5706,7075,8430,12825,New confirmed cases by infection date,Likely increasing,0.38
East of England,6111 (2844 -- 14427),6111,7025,3840,2844,4476,5438,6876,8499,14427,New confirmed cases by infection date,Likely increasing,0.29
North West,5671 (3001 -- 11105),5671,6202,2681,3001,4359,5132,6302,7456,11105,New confirmed cases by infection date,Likely increasing,0.34
London,4909 (2665 -- 9263),4909,5303,2217,2665,3807,4439,5372,6317,9263,New confirmed cases by infection date,Likely increasing,0.22
Scotland,4010 (2593 -- 6674),4010,4246,1307,2593,3358,3748,4297,4877,6674,New confirmed cases by infection date,Likely increasing,0.077
Northern Ireland,1213 (665 -- 2233),1213,1305,516,665,961,1116,1320,1546,2233,New confirmed cases by infection date,Stable,0.53
Wales,1.3 (0.99 -- 1.8),1.3,1.4,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
East of England,1.2 (0.73 -- 1.9),1.2,1.2,0.38,0.73,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
England,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
London,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Scotland,1.2 (0.97 -- 1.7),1.2,1.3,0.21,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.077
South East,1.2 (0.73 -- 2),1.2,1.3,0.39,0.73,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Midlands,1.1 (0.71 -- 1.7),1.1,1.2,0.32,0.71,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
North East and Yorkshire,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
North West,1.1 (0.75 -- 1.6),1.1,1.1,0.29,0.75,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
South West,1.1 (0.56 -- 1.9),1.1,1.1,0.41,0.56,0.83,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Northern Ireland,0.99 (0.69 -- 1.4),0.99,1,0.22,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
