region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,25850 (13487 -- 46484),25850,27424,10677,13487,19995,23409,28362,32734,46484,New confirmed cases by infection date,Likely decreasing,0.61
England,21470 (10675 -- 43027),21470,23446,10444,10675,16228,19165,23730,28179,43027,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,4614 (2214 -- 9914),4614,5138,2489,2214,3444,4127,5167,6249,9914,New confirmed cases by infection date,Stable,0.56
South East,4081 (1795 -- 9772),4081,4720,2708,1795,2916,3588,4662,5771,9772,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,3315 (1779 -- 6160),3315,3572,1448,1779,2612,3044,3628,4228,6160,New confirmed cases by infection date,Likely decreasing,0.69
North West,2980 (1577 -- 5641),2980,3213,1294,1577,2323,2737,3263,3830,5641,New confirmed cases by infection date,Stable,0.58
South West,2790 (1282 -- 6292),2790,3144,1635,1282,2050,2470,3136,3809,6292,New confirmed cases by infection date,Stable,0.53
London,2522 (1232 -- 4936),2522,2733,1205,1232,1899,2272,2814,3325,4936,New confirmed cases by infection date,Likely decreasing,0.77
East of England,1891 (870 -- 4106),1891,2116,1205,870,1376,1681,2112,2552,4106,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,1754 (962 -- 3170),1754,1871,696,962,1394,1606,1905,2225,3170,New confirmed cases by infection date,Likely increasing,0.29
Scotland,1320 (722 -- 2333),1320,1407,523,722,1045,1216,1443,1668,2333,New confirmed cases by infection date,Stable,0.54
Wales,1025 (641 -- 1622),1025,1065,309,641,847,958,1100,1234,1622,New confirmed cases by infection date,Likely increasing,0.21
Northern Ireland,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
South East,1.1 (0.64 -- 1.8),1.1,1.1,0.37,0.64,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Wales,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Scotland,0.98 (0.68 -- 1.4),0.98,1,0.21,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
South West,0.98 (0.62 -- 1.5),0.98,1,0.29,0.62,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Midlands,0.96 (0.61 -- 1.5),0.96,1,0.28,0.61,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North West,0.96 (0.65 -- 1.4),0.96,0.98,0.22,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
United Kingdom,0.94 (0.63 -- 1.3),0.94,0.95,0.22,0.63,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
England,0.93 (0.61 -- 1.4),0.93,0.96,0.25,0.61,0.79,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.9 (0.61 -- 1.3),0.9,0.92,0.22,0.61,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
East of England,0.89 (0.55 -- 1.4),0.89,0.93,0.28,0.55,0.74,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
London,0.83 (0.53 -- 1.2),0.83,0.85,0.22,0.53,0.7,0.78,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
