region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2477 (1464 -- 4899),2477,2753,1256,1464,1981,2268,2698,3181,4899,New confirmed cases by infection date,Stable,0.54
England,2065 (1254 -- 3910),2065,2264,914,1254,1667,1899,2264,2632,3910,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,476 (290 -- 882),476,517,193,290,387,440,517,601,882,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,339 (200 -- 637),339,370,146,200,273,311,371,433,637,New confirmed cases by infection date,Likely decreasing,0.71
London,332 (202 -- 662),332,369,152,202,266,304,363,429,662,New confirmed cases by infection date,Likely increasing,0.32
North West,273 (147 -- 543),273,300,137,147,211,247,300,354,543,New confirmed cases by infection date,Stable,0.57
East of England,235 (130 -- 538),235,272,139,130,177,210,262,325,538,New confirmed cases by infection date,Likely increasing,0.34
South East,211 (126 -- 420),211,233,97,126,167,192,231,272,420,New confirmed cases by infection date,Stable,0.59
Northern Ireland,205 (61 -- 528),205,239,160,61,132,172,239,306,528,New confirmed cases by infection date,Likely increasing,0.26
Scotland,187 (105 -- 345),187,201,80,105,147,171,203,236,345,New confirmed cases by infection date,Likely decreasing,0.76
South West,81 (46 -- 160),81,89,39,46,63,73,89,104,160,New confirmed cases by infection date,Likely decreasing,0.67
Wales,59 (36 -- 119),59,67,30,36,48,54,65,77,119,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,1.3 (0.59 -- 2.1),1.3,1.3,0.45,0.59,0.99,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.26
East of England,1.1 (0.84 -- 1.6),1.1,1.1,0.24,0.84,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
London,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
England,1 (0.79 -- 1.4),1,1,0.18,0.79,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
United Kingdom,0.98 (0.77 -- 1.4),0.98,1,0.2,0.77,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
North West,0.97 (0.72 -- 1.4),0.97,0.99,0.2,0.72,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
South East,0.97 (0.76 -- 1.3),0.97,1,0.18,0.76,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.95 (0.75 -- 1.3),0.95,0.97,0.16,0.75,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South West,0.93 (0.71 -- 1.3),0.93,0.95,0.18,0.71,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wales,0.92 (0.75 -- 1.3),0.92,0.95,0.17,0.75,0.84,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.91 (0.71 -- 1.2),0.91,0.93,0.17,0.71,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.89 (0.66 -- 1.2),0.89,0.9,0.17,0.66,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
