region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,7663 (5241 -- 11585),7663,7936,1997,5241,6559,7223,8121,9012,11585,New confirmed cases by infection date,Increasing,0.0062
United Kingdom,6073 (4067 -- 8928),6073,6244,1510,4067,5196,5751,6437,7102,8928,New confirmed cases by infection date,Likely increasing,0.057
North West,3076 (2120 -- 4563),3076,3174,774,2120,2643,2888,3253,3587,4563,New confirmed cases by infection date,Increasing,0.0012
Scotland,1716 (1090 -- 2807),1716,1799,537,1090,1422,1592,1843,2072,2807,New confirmed cases by infection date,Increasing,0.0055
London,1301 (831 -- 2105),1301,1366,414,831,1079,1217,1396,1573,2105,New confirmed cases by infection date,Increasing,0.0088
Midlands,950 (620 -- 1474),950,987,272,620,800,889,1013,1126,1474,New confirmed cases by infection date,Increasing,0.018
North East and Yorkshire,948 (668 -- 1425),948,983,239,668,814,898,1004,1108,1425,New confirmed cases by infection date,Increasing,0.0042
South East,735 (439 -- 1160),735,759,226,439,600,683,786,892,1160,New confirmed cases by infection date,Likely increasing,0.074
South West,412 (216 -- 868),412,459,219,216,315,372,454,543,868,New confirmed cases by infection date,Increasing,0.001
East of England,292 (193 -- 473),292,308,94,193,246,273,312,351,473,New confirmed cases by infection date,Likely increasing,0.098
Wales,133 (73 -- 285),133,151,73,73,103,120,148,178,285,New confirmed cases by infection date,Increasing,0.011
Northern Ireland,74 (47 -- 169),74,87,43,47,61,69,82,99,169,New confirmed cases by infection date,Stable,0.43
South West,1.7 (1.3 -- 2.4),1.7,1.7,0.35,1.3,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.001
Wales,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.011
England,1.4 (1.1 -- 1.6),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0062
London,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0088
North West,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0012
Scotland,1.4 (1.1 -- 1.9),1.4,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0055
Midlands,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
North East and Yorkshire,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0042
South East,1.3 (0.96 -- 1.5),1.3,1.3,0.18,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.074
East of England,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.098
United Kingdom,1.2 (0.99 -- 1.5),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.057
Northern Ireland,1 (0.85 -- 1.6),1,1.1,0.24,0.85,0.95,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
